,Deal Id,data_de_solicitacao,qtd_prevista,qtd_realizada,data_conclusão,classe,semana_solicitacao,semana_conclusao,semanas_em_aberto,status
248,17638287895,2024-02-20T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,8,13,5,Concluído
249,19009356061,2024-04-30T00:00:00.000Z,1,0,-,Troca,18,13,5,Pendente
250,18530769809,2024-04-09T00:00:00.000Z,1,1,2024-04-26 00:00:00,Troca,15,17,2,Concluído
251,16863625299,2024-01-08T00:00:00.000Z,1,1,2024-01-23 00:00:00,Abandono parcial,2,4,2,Concluído
252,17675349170,2024-02-22T00:00:00.000Z,9,7,-,Abandono total,8,4,2,Pendente
253,17858098277,2024-03-04T00:00:00.000Z,1,1,2024-03-12 00:00:00,Abandono parcial,10,11,1,Concluído
254,18894415435,2024-04-25T00:00:00.000Z,1,0,2024-05-03 00:00:00,Abandono parcial,17,18,1,Pendente
255,18228288044,2024-03-25T00:00:00.000Z,3,0,-,Upgrade,13,18,1,Pendente
256,19165760271,2024-05-06T00:00:00.000Z,1,1,2024-06-04 00:00:00,Troca,19,23,4,Concluído
257,17689071667,2024-02-23T00:00:00.000Z,1,1,2024-04-05 00:00:00,Troca,8,14,6,Concluído
258,17001346887,2024-01-17T00:00:00.000Z,1,0,-,Troca,3,14,6,Pendente
259,17102575982,2024-01-15T00:00:00.000Z,1,1,2024-04-05 00:00:00,Abandono parcial,3,14,11,Concluído
260,18125968958,2024-03-20T00:00:00.000Z,2,0,-,Abandono parcial,12,14,11,Pendente
261,18599681962,2024-04-12T00:00:00.000Z,1,0,-,Troca,15,14,11,Pendente
262,17409893009,2024-02-07T00:00:00.000Z,10,9,2024-04-01 00:00:00,Abandono total,6,14,8,Pendente
263,19358005591,2024-05-14T00:00:00.000Z,1,1,2024-05-27 00:00:00,Abandono parcial,20,22,2,Concluído
264,19754294791,2024-05-31T00:00:00.000Z,1,0,-,Troca,22,22,2,Pendente
265,17434378142,2024-02-08T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,6,13,7,Concluído
266,18130830429,2024-03-20T00:00:00.000Z,1,1,2024-05-22 00:00:00,Troca,12,21,9,Concluído
267,18576440853,2024-04-11T00:00:00.000Z,1,0,2024-04-19 00:00:00,Abandono parcial,15,16,1,Pendente
268,17168197502,2024-01-18T00:00:00.000Z,1,0,2024-04-02 00:00:00,Abandono parcial,3,14,11,Pendente
269,18034420995,2024-03-14T00:00:00.000Z,1,0,2024-04-08 00:00:00,Abandono parcial,11,15,4,Pendente
270,19240830495,2024-05-07T00:00:00.000Z,31,0,-,Abandono parcial,19,15,4,Pendente
271,17776251262,2024-02-28T00:00:00.000Z,1,1,2024-05-09 00:00:00,Troca,9,19,10,Concluído
272,17674088584,2024-02-22T00:00:00.000Z,4,4,2024-03-06 00:00:00,Abandono parcial,8,10,2,Concluído
273,17806699906,2024-03-01T00:00:00.000Z,2,2,2024-05-09 00:00:00,Troca,9,19,10,Concluído
274,17731698604,2024-02-26T00:00:00.000Z,2,0,2024-03-14 00:00:00,Abandono parcial,9,11,2,Pendente
275,17677442995,2024-02-22T00:00:00.000Z,1,1,2024-03-22 00:00:00,Troca,8,12,4,Concluído
276,17170662449,2024-01-26T00:00:00.000Z,1,0,2024-01-29 00:00:00,Abandono parcial,4,5,1,Pendente
277,17445163776,2024-02-09T00:00:00.000Z,18,0,2024-03-07 00:00:00,Abandono parcial,6,10,4,Pendente
278,17301718071,2024-02-01T00:00:00.000Z,2,2,2024-05-09 00:00:00,Troca,5,19,14,Concluído
279,17776863565,2024-02-28T00:00:00.000Z,2,0,2024-03-14 00:00:00,Abandono parcial,9,11,2,Pendente
280,18170887193,2024-03-22T00:00:00.000Z,3,0,2024-04-18 00:00:00,Abandono parcial,12,16,4,Pendente
281,17138831227,2024-01-24T00:00:00.000Z,0,0,2024-01-29 00:00:00,Abandono parcial,4,5,1,Concluído
282,18486733436,2024-04-07T00:00:00.000Z,65,0,2024-05-21 00:00:00,Abandono parcial,15,21,6,Pendente
283,17395153846,2024-02-06T00:00:00.000Z,1,0,2024-03-14 00:00:00,Abandono parcial,6,11,5,Pendente
284,17868610117,2024-03-05T00:00:00.000Z,1,1,2024-05-09 00:00:00,Troca,10,19,9,Concluído
285,19542965561,2024-05-22T00:00:00.000Z,4,4,2024-05-24 00:00:00,Abandono parcial,21,21,0,Concluído
286,17889550350,2024-03-06T00:00:00.000Z,13,0,-,Troca,10,21,0,Pendente
287,18014907141,2024-03-05T00:00:00.000Z,4,4,2024-05-06 00:00:00,Upgrade,10,19,9,Concluído
288,17620456350,2024-02-19T00:00:00.000Z,1,0,-,Abandono parcial,8,19,9,Pendente
289,17367792444,2024-02-05T00:00:00.000Z,2,2,2024-02-19 00:00:00,Abandono total,6,8,2,Concluído
290,16865195531,2024-01-09T00:00:00.000Z,7,4,2024-03-11 00:00:00,Abandono total,2,11,9,Pendente
291,19883833151,2024-06-05T00:00:00.000Z,5,0,-,Abandono total,23,11,9,Pendente
292,17868992605,2024-02-28T00:00:00.000Z,1,0,-,Abandono parcial,9,11,9,Pendente
293,16950442910,2024-01-15T00:00:00.000Z,1,0,2024-02-19 00:00:00,Troca,3,8,5,Pendente
294,19092211992,2024-05-03T00:00:00.000Z,1,0,-,Troca,18,8,5,Pendente
295,16853974191,2024-01-08T00:00:00.000Z,1,1,2024-01-11 00:00:00,Abandono parcial,2,2,0,Concluído
296,19569494666,2024-05-23T00:00:00.000Z,1,0,-,Troca,21,2,0,Pendente
297,18976633705,2024-04-29T00:00:00.000Z,1,0,2024-05-03 00:00:00,Abandono parcial,18,18,0,Pendente
298,18170111002,2024-03-22T00:00:00.000Z,1,1,2024-04-03 00:00:00,Abandono parcial,12,14,2,Concluído
299,18597106784,2024-04-12T00:00:00.000Z,3,3,2024-04-29 00:00:00,Abandono parcial,15,18,3,Concluído
300,18551703074,2024-04-10T00:00:00.000Z,1,0,2024-04-19 00:00:00,Abandono parcial,15,16,1,Pendente
301,18735117604,2024-04-18T00:00:00.000Z,4,4,2024-04-29 00:00:00,Abandono parcial,16,18,2,Concluído
302,18362469495,2024-04-01T00:00:00.000Z,3,3,2024-05-28 00:00:00,Troca,14,22,8,Concluído
303,18031728969,2024-03-14T00:00:00.000Z,2,0,2024-04-17 00:00:00,Abandono parcial,11,16,5,Pendente
304,18290504604,2024-03-28T00:00:00.000Z,1,1,2024-05-02 00:00:00,Troca,13,18,5,Concluído
305,17367485572,2024-02-05T00:00:00.000Z,1,1,2024-04-03 00:00:00,Abandono parcial,6,14,8,Concluído
306,19221715556,2024-05-08T00:00:00.000Z,3,3,2024-05-17 00:00:00,Abandono parcial,19,20,1,Concluído
307,17874543932,2024-03-05T00:00:00.000Z,1,0,-,Troca,10,20,1,Pendente
308,19392661610,2024-05-15T00:00:00.000Z,4,0,-,Troca,20,20,1,Pendente
309,17451254655,2024-02-09T00:00:00.000Z,4,4,2024-03-28 00:00:00,Abandono total,6,13,7,Concluído
310,17046683189,2024-01-19T00:00:00.000Z,6,6,2024-02-05 00:00:00,Abandono total,3,6,3,Concluído
311,19269646710,2024-05-10T00:00:00.000Z,1,1,2024-05-20 00:00:00,Abandono parcial,19,21,2,Concluído
312,18919108715,2024-04-26T00:00:00.000Z,1,0,2024-05-16 00:00:00,Abandono parcial,17,20,3,Pendente
313,17777587571,2024-02-28T00:00:00.000Z,1,1,2024-04-29 00:00:00,Troca,9,18,9,Concluído
314,18377890463,2024-04-02T00:00:00.000Z,1,1,2024-04-29 00:00:00,Troca,14,18,4,Concluído
315,17618380039,2024-02-19T00:00:00.000Z,1,0,2024-03-14 00:00:00,Abandono parcial,8,11,3,Pendente
316,17545569955,2024-02-15T00:00:00.000Z,1,0,2024-05-15 00:00:00,Abandono parcial,7,20,13,Pendente
317,17692788282,2024-02-23T00:00:00.000Z,1,1,2024-03-13 00:00:00,Troca,8,11,3,Concluído
318,17583466634,2024-02-16T00:00:00.000Z,7,0,2024-05-31 00:00:00,Abandono total,7,22,15,Pendente
319,16883614261,2024-01-10T00:00:00.000Z,3,3,2024-01-26 00:00:00,Abandono total,2,4,2,Concluído
320,17451467545,2024-02-09T00:00:00.000Z,1,1,2024-03-05 00:00:00,Troca,6,10,4,Concluído
321,18402806575,2024-04-03T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,14,19,5,Concluído
322,17408670518,2024-02-07T00:00:00.000Z,1,1,2024-02-20 00:00:00,Troca,6,8,2,Concluído
323,19322295657,2024-05-13T00:00:00.000Z,1,0,-,Abandono parcial,20,8,2,Pendente
324,19547552183,2024-05-22T00:00:00.000Z,1,0,-,Troca,21,8,2,Pendente
325,18508467269,2024-04-08T00:00:00.000Z,1,1,2024-05-09 00:00:00,Abandono parcial,15,19,4,Concluído
326,18709238347,2024-04-03T00:00:00.000Z,7,7,2024-05-03 00:00:00,Abandono total,14,18,4,Concluído
327,17853946657,2024-03-04T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,10,13,3,Concluído
328,18980635261,2024-04-29T00:00:00.000Z,1,1,2024-06-04 00:00:00,Troca,18,23,5,Concluído
329,18976636798,2024-04-29T00:00:00.000Z,1,0,-,Abandono parcial,18,23,5,Pendente
330,19330636864,2024-05-13T00:00:00.000Z,2,2,2024-05-24 00:00:00,Troca,20,21,1,Concluído
331,19653090481,2024-05-27T00:00:00.000Z,1,0,-,Troca,22,21,1,Pendente
332,19593127804,2024-05-24T00:00:00.000Z,1,0,-,Abandono parcial,21,21,1,Pendente
333,17750159975,2024-02-27T00:00:00.000Z,4,4,2024-03-21 00:00:00,Abandono total,9,12,3,Concluído
334,18682635916,2024-04-16T00:00:00.000Z,1,1,2024-05-02 00:00:00,Troca,16,18,2,Concluído
335,18359674210,2024-04-01T00:00:00.000Z,1,1,2024-04-16 00:00:00,Troca,14,16,2,Concluído
336,16855438407,2024-01-08T00:00:00.000Z,1,1,2024-01-26 00:00:00,Troca,2,4,2,Concluído
337,17155012657,2024-01-25T00:00:00.000Z,1,1,2024-03-18 00:00:00,Abandono parcial,4,12,8,Concluído
338,18090795047,2024-03-18T00:00:00.000Z,6,0,-,Abandono total,12,12,8,Pendente
339,17888047678,2024-03-06T00:00:00.000Z,9,9,2024-04-12 00:00:00,Troca,10,15,5,Concluído
340,17889652048,2024-03-06T00:00:00.000Z,3,3,2024-05-03 00:00:00,Troca,10,18,8,Concluído
341,17889655604,2024-03-06T00:00:00.000Z,2,2,2024-05-03 00:00:00,Troca,10,18,8,Concluído
342,19332296365,2024-05-13T00:00:00.000Z,1,0,-,Troca,20,18,8,Pendente
343,18848288847,2024-04-23T00:00:00.000Z,1,1,2024-05-23 00:00:00,Troca,17,21,4,Concluído
344,17019202148,2024-01-18T00:00:00.000Z,1,1,2024-03-07 00:00:00,Abandono parcial,3,10,7,Concluído
345,18286864739,2024-03-28T00:00:00.000Z,2,2,2024-04-16 00:00:00,Troca,13,16,3,Concluído
346,16821906730,2024-01-05T00:00:00.000Z,3,2,2024-03-13 00:00:00,Troca,1,11,10,Pendente
347,18659066472,2024-04-15T00:00:00.000Z,1,1,2024-05-24 00:00:00,Troca,16,21,5,Concluído
348,19170241609,2024-05-06T00:00:00.000Z,1,1,2024-05-24 00:00:00,Troca,19,21,2,Concluído
349,17366690330,2024-02-05T00:00:00.000Z,1,1,2024-02-26 00:00:00,Abandono parcial,6,9,3,Concluído
350,19242561399,2024-05-09T00:00:00.000Z,1,1,2024-05-16 00:00:00,Abandono parcial,19,20,1,Concluído
351,17300018290,2024-02-01T00:00:00.000Z,1,1,2024-02-19 00:00:00,Troca,5,8,3,Concluído
352,18174859577,2024-03-22T00:00:00.000Z,1,0,2024-04-08 00:00:00,Abandono parcial,12,15,3,Pendente
353,18014680219,2024-03-13T00:00:00.000Z,1,1,2024-04-08 00:00:00,Abandono parcial,11,15,4,Concluído
354,17652896075,2024-02-21T00:00:00.000Z,2,0,2024-03-14 00:00:00,Abandono parcial,8,11,3,Pendente
355,18706323878,2024-04-17T00:00:00.000Z,1,0,-,Troca,16,11,3,Pendente
356,17902168377,2024-03-07T00:00:00.000Z,1,1,2024-05-27 00:00:00,Troca,10,22,12,Concluído
357,19565971102,2024-05-23T00:00:00.000Z,4,0,-,Troca,21,22,12,Pendente
358,19228057162,2024-05-08T00:00:00.000Z,1,1,2024-05-27 00:00:00,Troca,19,22,3,Concluído
359,18013602085,2024-03-13T00:00:00.000Z,1,1,2024-04-25 00:00:00,Abandono parcial,11,17,6,Concluído
360,18108568997,2024-03-19T00:00:00.000Z,1,1,2024-05-20 00:00:00,Troca,12,21,9,Concluído
361,18288739704,2024-03-28T00:00:00.000Z,1,1,2024-05-20 00:00:00,Troca,13,21,8,Concluído
362,18731096332,2024-04-18T00:00:00.000Z,1,0,-,Troca,16,21,8,Pendente
363,17001801776,2024-01-17T00:00:00.000Z,3,3,2024-02-09 00:00:00,Troca,3,6,3,Concluído
364,19512481296,2024-05-21T00:00:00.000Z,1,0,-,Troca,21,6,3,Pendente
365,17548310883,2024-02-15T00:00:00.000Z,1,1,2024-02-22 00:00:00,Abandono parcial,7,8,1,Concluído
366,17429651773,2024-02-08T00:00:00.000Z,1,0,2024-03-14 00:00:00,Abandono parcial,6,11,5,Pendente
367,17732035446,2024-02-26T00:00:00.000Z,3,0,2024-05-06 00:00:00,Abandono total,9,19,10,Pendente
368,19561589638,2024-05-23T00:00:00.000Z,1,0,2024-06-03 00:00:00,Abandono parcial,21,23,2,Pendente
369,18429901679,2024-04-04T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,14,19,5,Concluído
370,17507223810,2024-02-13T00:00:00.000Z,2,2,2024-04-03 00:00:00,Troca,7,14,7,Concluído
371,16854977538,2024-01-08T00:00:00.000Z,1,1,2024-02-09 00:00:00,Troca,2,6,4,Concluído
372,19548499790,2024-05-22T00:00:00.000Z,2,0,-,Troca,21,6,4,Pendente
373,17874544998,2024-03-05T00:00:00.000Z,1,1,2024-04-04 00:00:00,Troca,10,14,4,Concluído
374,19004008013,2024-04-30T00:00:00.000Z,2,1,2024-05-22 00:00:00,Troca,18,21,3,Pendente
375,16998698867,2024-01-17T00:00:00.000Z,3,0,-,Abandono total,3,21,3,Pendente
376,17620457993,2024-02-19T00:00:00.000Z,1,1,2024-04-03 00:00:00,Troca,8,14,6,Concluído
377,17220363677,2024-01-29T00:00:00.000Z,1,1,2024-03-18 00:00:00,Troca,5,12,7,Concluído
378,19323131659,2024-05-13T00:00:00.000Z,2,2,2024-06-04 00:00:00,Troca,20,23,3,Concluído
379,17692788339,2024-02-23T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,8,13,5,Concluído
380,17154406301,2024-01-25T00:00:00.000Z,1,1,2024-02-27 00:00:00,Troca,4,9,5,Concluído
381,19491204131,2024-05-20T00:00:00.000Z,1,0,-,Troca,21,9,5,Pendente
382,18288715647,2024-03-28T00:00:00.000Z,1,1,2024-04-18 00:00:00,Abandono parcial,13,16,3,Concluído
383,16975698205,2024-01-15T00:00:00.000Z,13,10,-,Upgrade,3,16,3,Pendente
384,16908577038,2024-01-12T00:00:00.000Z,3,3,2024-04-23 00:00:00,Abandono parcial,2,17,15,Concluído
385,19652755728,2024-05-27T00:00:00.000Z,4,0,-,Abandono total,22,17,15,Pendente
386,18866206505,2024-04-24T00:00:00.000Z,25,22,-,Abandono total,17,17,15,Pendente
387,16867263576,2024-01-09T00:00:00.000Z,10,10,2024-02-23 00:00:00,Abandono total,2,8,6,Concluído
388,17368244817,2024-01-12T00:00:00.000Z,1,1,2024-02-28 00:00:00,Upgrade,2,9,7,Concluído
389,16969321591,2024-01-16T00:00:00.000Z,1,1,2024-02-05 00:00:00,Troca,3,6,3,Concluído
390,17808177929,2024-03-01T00:00:00.000Z,1,1,2024-03-18 00:00:00,Troca,9,12,3,Concluído
391,18407792291,2024-04-03T00:00:00.000Z,1,0,2024-04-08 00:00:00,Abandono parcial,14,15,1,Pendente
392,17433220446,2024-02-08T00:00:00.000Z,1,1,2024-03-13 00:00:00,Troca,6,11,5,Concluído
393,17368888092,2024-02-05T00:00:00.000Z,2,2,2024-04-26 00:00:00,Troca,6,17,11,Concluído
394,17411930776,2024-02-07T00:00:00.000Z,1,1,2024-03-07 00:00:00,Abandono parcial,6,10,4,Concluído
395,17043549750,2024-01-19T00:00:00.000Z,1,1,2024-04-26 00:00:00,Troca,3,17,14,Concluído
396,19184187493,2024-05-06T00:00:00.000Z,1,1,2024-05-17 00:00:00,Abandono parcial,19,20,1,Concluído
397,18526000238,2024-04-08T00:00:00.000Z,4,4,2024-04-29 00:00:00,Abandono parcial,15,18,3,Concluído
398,19542534476,2024-05-22T00:00:00.000Z,1,1,2024-05-27 00:00:00,Abandono parcial,21,22,1,Concluído
399,17656091396,2024-02-21T00:00:00.000Z,5,5,2024-04-26 00:00:00,Troca,8,17,9,Concluído
400,19004759977,2024-04-30T00:00:00.000Z,1,1,2024-05-03 00:00:00,Abandono parcial,18,18,0,Concluído
401,18013583275,2024-03-13T00:00:00.000Z,1,1,2024-04-10 00:00:00,Troca,11,15,4,Concluído
402,19491318810,2024-05-20T00:00:00.000Z,1,1,2024-05-27 00:00:00,Abandono parcial,21,22,1,Concluído
403,19003361427,2024-04-30T00:00:00.000Z,1,1,2024-05-10 00:00:00,Abandono parcial,18,19,1,Concluído
404,18511815202,2024-04-08T00:00:00.000Z,1,0,2024-04-17 00:00:00,Abandono parcial,15,16,1,Pendente
405,17806700300,2024-03-01T00:00:00.000Z,2,2,2024-04-17 00:00:00,Troca,9,16,7,Concluído
406,17172316005,2024-01-26T00:00:00.000Z,1,0,2024-01-29 00:00:00,Abandono parcial,4,5,1,Pendente
407,17447574818,2024-02-09T00:00:00.000Z,1,0,2024-03-11 00:00:00,Abandono total,6,11,5,Pendente
408,19852023434,2024-06-04T00:00:00.000Z,1,0,-,Abandono parcial,23,11,5,Pendente
409,17769120930,2024-02-28T00:00:00.000Z,3,3,2024-04-29 00:00:00,Troca,9,18,9,Concluído
410,19542146195,2024-05-22T00:00:00.000Z,3,0,-,Troca,21,18,9,Pendente
411,18034829357,2024-03-14T00:00:00.000Z,2,1,2024-04-17 00:00:00,Abandono parcial,11,16,5,Pendente
412,19092593812,2024-05-02T00:00:00.000Z,1,0,-,Abandono parcial,18,16,5,Pendente
413,16957335101,2024-01-15T00:00:00.000Z,2,2,2024-01-22 00:00:00,Abandono parcial,3,4,1,Concluído
414,17921068202,2024-03-08T00:00:00.000Z,7,0,-,Abandono total,10,4,1,Pendente
415,17975707705,2024-03-11T00:00:00.000Z,2,2,2024-03-20 00:00:00,Abandono parcial,11,12,1,Concluído
416,17451257527,2024-02-09T00:00:00.000Z,1,1,2024-03-07 00:00:00,Troca,6,10,4,Concluído
417,19673835577,2024-05-28T00:00:00.000Z,1,0,-,Abandono parcial,22,10,4,Pendente
418,18976375156,2024-04-29T00:00:00.000Z,1,0,-,Troca,18,10,4,Pendente
419,19153348624,2024-05-06T00:00:00.000Z,1,0,-,Troca,19,10,4,Pendente
420,17675309671,2024-02-22T00:00:00.000Z,2,2,2024-03-26 00:00:00,Troca,8,13,5,Concluído
421,18169125551,2024-03-22T00:00:00.000Z,1,1,2024-04-29 00:00:00,Troca,12,18,6,Concluído
422,17889926050,2024-03-06T00:00:00.000Z,1,1,2024-03-26 00:00:00,Abandono parcial,10,13,3,Concluído
423,17927602249,2024-03-08T00:00:00.000Z,2,2,2024-04-16 00:00:00,Abandono total,10,16,6,Concluído
424,19824322124,2024-06-03T00:00:00.000Z,1,0,-,Abandono parcial,23,16,6,Pendente
425,17430956954,2024-02-08T00:00:00.000Z,2,2,2024-03-22 00:00:00,Troca,6,12,6,Concluído
426,19072717428,2024-05-02T00:00:00.000Z,1,1,2024-05-20 00:00:00,Troca,18,21,3,Concluído
427,17159283337,2024-01-25T00:00:00.000Z,1,1,2024-02-09 00:00:00,Troca,4,6,2,Concluído
428,16852815148,2024-01-08T00:00:00.000Z,5,5,2024-02-19 00:00:00,Abandono total,2,8,6,Concluído
429,16865781004,2024-01-09T00:00:00.000Z,8,8,2024-02-02 00:00:00,Abandono total,2,5,3,Concluído
430,17170426547,2024-01-26T00:00:00.000Z,2,2,2024-02-05 00:00:00,Abandono parcial,4,6,2,Concluído
431,17170305896,2024-01-26T00:00:00.000Z,1,1,2024-02-05 00:00:00,Abandono parcial,4,6,2,Concluído
432,19442551726,2024-05-17T00:00:00.000Z,1,0,-,Troca,20,6,2,Pendente
433,17972068280,2024-03-11T00:00:00.000Z,7,6,-,Upgrade,11,6,2,Pendente
434,19015899700,2024-04-30T00:00:00.000Z,6,0,-,Abandono total,18,6,2,Pendente
435,19249797280,2024-05-09T00:00:00.000Z,9,0,-,Abandono total,19,6,2,Pendente
436,17549761195,2024-02-15T00:00:00.000Z,1,1,2024-02-22 00:00:00,Abandono parcial,7,8,1,Concluído
437,17172920881,2024-01-26T00:00:00.000Z,9,9,2024-03-08 00:00:00,Abandono total,4,10,6,Concluído
438,18874800384,2024-04-24T00:00:00.000Z,1,1,2024-05-28 00:00:00,Troca,17,22,5,Concluído
439,19191012918,2024-05-07T00:00:00.000Z,1,0,-,Troca,19,22,5,Pendente
440,17922892430,2024-03-08T00:00:00.000Z,7,0,-,Abandono total,10,22,5,Pendente
441,19244117675,2024-05-09T00:00:00.000Z,4,3,2024-06-04 00:00:00,Abandono total,19,23,4,Pendente
442,19586428935,2024-05-24T00:00:00.000Z,1,0,-,Abandono parcial,21,23,4,Pendente
443,19270420012,2024-05-10T00:00:00.000Z,1,1,2024-05-24 00:00:00,Troca,19,21,2,Concluído
444,17922814289,2024-03-08T00:00:00.000Z,1,0,2024-04-02 00:00:00,Abandono parcial,10,14,4,Pendente
445,17244864063,2024-01-30T00:00:00.000Z,1,0,2024-02-14 00:00:00,Abandono parcial,5,7,2,Pendente
446,18729242959,2024-04-18T00:00:00.000Z,1,1,2024-04-29 00:00:00,Abandono parcial,16,18,2,Concluído
447,19590871386,2024-05-24T00:00:00.000Z,2,0,2024-06-03 00:00:00,Abandono parcial,21,23,2,Pendente
448,19706439789,2024-05-29T00:00:00.000Z,1,0,-,Troca,22,23,2,Pendente
449,17674162305,2024-02-22T00:00:00.000Z,1,0,2024-03-14 00:00:00,Abandono parcial,8,11,3,Pendente
450,19216020306,2024-05-08T00:00:00.000Z,1,1,2024-05-24 00:00:00,Troca,19,21,2,Concluído
451,17445593906,2024-02-09T00:00:00.000Z,1,1,2024-02-23 00:00:00,Troca,6,8,2,Concluído
452,17869420829,2024-03-05T00:00:00.000Z,2,0,2024-03-14 00:00:00,Abandono parcial,10,11,1,Pendente
453,17583953682,2024-02-16T00:00:00.000Z,3,0,-,Troca,7,11,1,Pendente
454,19071330866,2024-05-02T00:00:00.000Z,1,1,2024-05-15 00:00:00,Abandono parcial,18,20,2,Concluído
455,18530422686,2024-04-09T00:00:00.000Z,1,1,2024-05-03 00:00:00,Troca,15,18,3,Concluído
456,19243779162,2024-05-09T00:00:00.000Z,1,1,2024-05-27 00:00:00,Troca,19,22,3,Concluído
457,17889441902,2024-03-06T00:00:00.000Z,3,3,2024-04-05 00:00:00,Troca,10,14,4,Concluído
458,19491203404,2024-05-20T00:00:00.000Z,3,0,-,Upgrade,21,14,4,Pendente
459,19017187715,2024-04-30T00:00:00.000Z,4,0,-,Upgrade,18,14,4,Pendente
460,18505553664,2024-04-08T00:00:00.000Z,3,3,2024-05-06 00:00:00,Abandono parcial,15,19,4,Concluído
461,17369851458,2024-02-05T00:00:00.000Z,1,1,2024-04-08 00:00:00,Troca,6,15,9,Concluído
462,18874309896,2024-04-24T00:00:00.000Z,1,1,2024-05-10 00:00:00,Abandono parcial,17,19,2,Concluído
463,16817683349,2024-01-05T00:00:00.000Z,1,1,2024-01-18 00:00:00,Troca,1,3,2,Concluído
464,17791887411,2024-02-29T00:00:00.000Z,1,1,2024-03-21 00:00:00,Abandono parcial,9,12,3,Concluído
465,18979400318,2024-04-29T00:00:00.000Z,1,0,2024-05-03 00:00:00,Abandono parcial,18,18,0,Pendente
466,19002739820,2024-04-30T00:00:00.000Z,1,0,-,Troca,18,18,0,Pendente
467,17317498185,2024-02-02T00:00:00.000Z,2,0,2024-03-14 00:00:00,Abandono parcial,5,11,6,Pendente
468,17868631959,2024-03-05T00:00:00.000Z,1,1,2024-05-06 00:00:00,Troca,10,19,9,Concluído
469,17156349319,2024-01-25T00:00:00.000Z,1,0,-,Troca,4,19,9,Pendente
470,16852161060,2024-01-08T00:00:00.000Z,1,0,-,Troca,2,19,9,Pendente
471,17655612486,2024-02-21T00:00:00.000Z,1,1,2024-04-26 00:00:00,Troca,8,17,9,Concluído
472,16976686356,2024-01-16T00:00:00.000Z,3,1,2024-02-20 00:00:00,Abandono total,3,8,5,Pendente
473,16892340140,2024-01-11T00:00:00.000Z,1,1,2024-02-01 00:00:00,Troca,2,5,3,Concluído
474,17902757707,2024-03-07T00:00:00.000Z,1,1,2024-03-26 00:00:00,Abandono parcial,10,13,3,Concluído
475,18509172369,2024-04-15T00:00:00.000Z,1,1,2024-04-17 00:00:00,Abandono parcial,16,16,0,Concluído
476,18013294677,2024-03-13T00:00:00.000Z,1,1,2024-03-26 00:00:00,Abandono parcial,11,13,2,Concluído
477,18652833811,2024-04-15T00:00:00.000Z,1,1,2024-05-02 00:00:00,Troca,16,18,2,Concluído
478,16892341892,2024-01-11T00:00:00.000Z,1,1,2024-02-07 00:00:00,Troca,2,6,4,Concluído
479,18094344796,2024-03-18T00:00:00.000Z,1,1,2024-04-12 00:00:00,Troca,12,15,3,Concluído
480,18223522397,2024-03-25T00:00:00.000Z,1,1,2024-04-26 00:00:00,Troca,13,17,4,Concluído
481,16823147325,2024-01-05T00:00:00.000Z,15,11,2024-05-03 00:00:00,Upgrade,1,18,17,Pendente
482,18512893238,2024-04-08T00:00:00.000Z,3,0,2024-04-25 00:00:00,Abandono total,15,17,2,Pendente
483,18578264743,2024-04-11T00:00:00.000Z,1,0,-,Abandono parcial,15,17,2,Pendente
484,18895267745,2024-04-25T00:00:00.000Z,6,6,2024-05-24 00:00:00,Abandono total,17,21,4,Concluído
485,18364517237,2024-03-28T00:00:00.000Z,18,17,2024-05-28 00:00:00,Abandono total,13,22,9,Pendente
486,18291231861,2024-03-28T00:00:00.000Z,3,3,2024-05-08 00:00:00,Abandono total,13,19,6,Concluído
487,16906846332,2024-01-12T00:00:00.000Z,1,1,2024-02-09 00:00:00,Troca,2,6,4,Concluído
488,18005147202,2024-03-12T00:00:00.000Z,1,1,2024-03-26 00:00:00,Troca,11,13,2,Concluído
489,19191010932,2024-05-07T00:00:00.000Z,1,1,2024-05-22 00:00:00,Troca,19,21,2,Concluído
490,19384848532,2024-05-15T00:00:00.000Z,1,1,2024-05-29 00:00:00,Abandono parcial,20,22,2,Concluído
491,19517308005,2024-05-21T00:00:00.000Z,1,0,-,Troca,21,22,2,Pendente
492,19093250418,2024-05-03T00:00:00.000Z,1,1,2024-05-20 00:00:00,Troca,18,21,3,Concluído
493,19359370631,2024-05-14T00:00:00.000Z,1,0,-,Troca,20,21,3,Pendente
494,17101234581,2024-01-22T00:00:00.000Z,2,2,2024-02-20 00:00:00,Troca,4,8,4,Concluído
495,18107821493,2024-03-19T00:00:00.000Z,1,0,2024-04-08 00:00:00,Abandono parcial,12,15,3,Pendente
496,17922911408,2024-03-08T00:00:00.000Z,1,1,2024-03-18 00:00:00,Abandono parcial,10,12,2,Concluído
497,17884334145,2024-03-06T00:00:00.000Z,1,1,2024-03-22 00:00:00,Abandono parcial,10,12,2,Concluído
