,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
304,18014907141,2024-03-05,Upgrade,2024-05-06,4.0,4,Pendente,10.0,19.0,6.0
305,17620456350,2024-02-19,Abandono parcial,,1.0,0,Pendente,8.0,,
306,17367792444,2024-02-05,Abandono total,2024-02-19,2.0,2,Concluido,6.0,8.0,2.0
307,16865195531,2024-01-09,Abandono total,2024-02-09,7.0,4,Pendente,2.0,6.0,
308,19883833151,2024-06-05,Abandono total,,5.0,0,Pendente,23.0,,
309,17868992605,2024-02-28,Abandono parcial,,1.0,0,Pendente,9.0,,
310,16950442910,2024-01-15,Troca,,1.0,0,Pendente,3.0,,
311,19092211992,2024-05-03,Troca,,1.0,0,Pendente,18.0,,
312,16853974191,2024-01-08,Abandono parcial,2024-01-11,1.0,1,Concluido,2.0,2.0,0.0
313,19680324864,2024-05-28,Troca,,1.0,0,Pendente,22.0,,
314,19569494666,2024-05-23,Troca,,1.0,0,Pendente,21.0,,
315,18976633705,2024-04-29,Abandono parcial,,1.0,0,Pendente,18.0,,
316,18170111002,2024-03-22,Abandono parcial,2024-04-03,1.0,1,Concluido,12.0,14.0,2.0
317,19563525681,2024-05-23,Abandono parcial,,4.0,0,Pendente,21.0,,
318,18597106784,2024-04-12,Abandono parcial,2024-04-29,3.0,3,Concluido,15.0,18.0,3.0
319,18551703074,2024-04-10,Abandono parcial,,1.0,0,Pendente,15.0,,
320,18735117604,2024-04-18,Abandono parcial,2024-04-29,4.0,4,Concluido,16.0,18.0,2.0
321,17445626645,(No value),Lost piloto,,,0,Pendente,,,
322,18362469495,2024-04-01,Troca,2024-05-28,3.0,3,Concluido,14.0,22.0,8.0
323,18031728969,2024-03-14,Abandono parcial,,2.0,0,Pendente,11.0,,
324,17367485572,2024-02-05,Abandono parcial,2024-04-03,1.0,1,Concluido,6.0,14.0,8.0
325,18290504604,2024-03-28,Troca,2024-05-02,1.0,1,Concluido,13.0,18.0,5.0
326,19221715556,2024-05-08,Abandono parcial,2024-05-17,3.0,3,Concluido,19.0,20.0,1.0
327,17874543932,2024-03-05,Troca,,1.0,0,Pendente,10.0,,
328,17451254655,2024-02-09,Abandono total,2024-03-28,4.0,4,Concluido,6.0,13.0,7.0
329,19392661610,2024-05-15,Troca,,4.0,0,Pendente,20.0,,
330,17046683189,2024-01-19,Abandono total,2024-02-05,6.0,6,Concluido,3.0,6.0,3.0
331,19269646710,2024-05-10,Abandono parcial,2024-05-20,1.0,1,Concluido,19.0,21.0,2.0
332,18377890463,2024-04-02,Troca,2024-04-29,1.0,1,Concluido,14.0,18.0,4.0
333,18919108715,2024-04-26,Abandono parcial,2024-06-06,1.0,1,Pendente,17.0,23.0,
334,17777587571,2024-02-28,Troca,2024-04-29,1.0,1,Concluido,9.0,18.0,9.0
335,17618380039,2024-02-19,Abandono parcial,,1.0,0,Pendente,8.0,,
336,17545569955,2024-02-15,Abandono parcial,,1.0,0,Pendente,7.0,,
337,17692788282,2024-02-23,Troca,2024-03-13,1.0,1,Concluido,8.0,11.0,3.0
338,17583466634,2024-02-16,Abandono total,,7.0,0,Pendente,7.0,,
339,16883614261,2024-01-10,Abandono total,2024-01-26,3.0,3,Concluido,2.0,4.0,2.0
340,17451467545,2024-02-09,Troca,2024-03-05,1.0,1,Concluido,6.0,10.0,4.0
341,18402806575,2024-04-03,Troca,2024-05-10,1.0,1,Concluido,14.0,19.0,5.0
342,17408670518,2024-02-07,Troca,2024-02-20,1.0,1,Concluido,6.0,8.0,2.0
343,19547552183,2024-05-22,Troca,,1.0,0,Pendente,21.0,,
344,18508467269,2024-04-08,Abandono parcial,2024-05-09,1.0,1,Concluido,15.0,19.0,4.0
345,19322295657,2024-05-13,Abandono parcial,,1.0,0,Pendente,20.0,,
346,18709238347,2024-04-03,Abandono total,2024-05-03,7.0,7,Concluido,14.0,18.0,4.0
347,17853946657,2024-03-04,Troca,2024-03-25,1.0,1,Concluido,10.0,13.0,3.0
348,18980635261,2024-04-29,Troca,2024-06-04,1.0,1,Concluido,18.0,23.0,5.0
349,18976636798,2024-04-29,Abandono parcial,,1.0,0,Pendente,18.0,,
350,19330636864,2024-05-13,Troca,2024-05-24,2.0,2,Concluido,20.0,21.0,1.0
351,19653090481,2024-05-27,Troca,,1.0,0,Pendente,22.0,,
352,19593127804,2024-05-24,Abandono parcial,,1.0,0,Pendente,21.0,,
353,17750159975,2024-02-27,Abandono total,2024-03-21,4.0,4,Concluido,9.0,12.0,3.0
354,18359674210,2024-04-01,Troca,2024-04-16,1.0,1,Concluido,14.0,16.0,2.0
355,18682635916,2024-04-16,Troca,2024-05-02,1.0,1,Concluido,16.0,18.0,2.0
356,16977000598,(No value),Lost piloto,,,0,Pendente,,,
357,16855438407,2024-01-08,Troca,2024-01-26,1.0,1,Concluido,2.0,4.0,2.0
358,17155012657,2024-01-25,Abandono parcial,2024-03-18,1.0,1,Concluido,4.0,12.0,8.0
359,18090795047,2024-03-18,Abandono total,,6.0,0,Pendente,12.0,,
360,17889655604,2024-03-06,Troca,2024-05-03,2.0,2,Concluido,10.0,18.0,8.0
361,19332296365,2024-05-13,Troca,,1.0,0,Pendente,20.0,,
362,17889652048,2024-03-06,Troca,2024-05-03,3.0,3,Pendente,10.0,18.0,5.0
363,18848288847,2024-04-23,Troca,2024-05-23,1.0,1,Concluido,17.0,21.0,4.0
364,17888047678,2024-03-06,Troca,2024-04-12,9.0,9,Concluido,10.0,15.0,5.0
365,17019202148,2024-01-18,Abandono parcial,2024-03-07,1.0,1,Concluido,3.0,10.0,7.0
366,18286864739,2024-03-28,Troca,2024-04-16,2.0,2,Concluido,13.0,16.0,3.0
367,16821906730,2024-01-05,Troca,2024-01-26,3.0,2,Pendente,1.0,4.0,3.0
368,18659066472,2024-04-15,Troca,2024-05-24,1.0,1,Concluido,16.0,21.0,5.0
369,19170241609,2024-05-06,Troca,2024-05-24,1.0,1,Concluido,19.0,21.0,2.0
370,17366690330,2024-02-05,Abandono parcial,2024-02-26,1.0,1,Concluido,6.0,9.0,3.0
371,19242561399,2024-05-09,Abandono parcial,2024-05-16,1.0,1,Concluido,19.0,20.0,1.0
372,17300018290,2024-02-01,Troca,2024-02-19,1.0,1,Concluido,5.0,8.0,3.0
373,18174859577,2024-03-22,Abandono parcial,,1.0,0,Pendente,12.0,,
374,18014680219,2024-03-13,Abandono parcial,2024-04-08,1.0,1,Concluido,11.0,15.0,4.0
375,18706323878,2024-04-17,Troca,,1.0,0,Pendente,16.0,,
376,17652896075,2024-02-21,Abandono parcial,,2.0,0,Pendente,8.0,,
377,17902168377,2024-03-07,Troca,2024-05-27,1.0,1,Concluido,10.0,22.0,12.0
378,19565971102,2024-05-23,Troca,,4.0,0,Pendente,21.0,,
379,19228057162,2024-05-08,Troca,2024-05-27,1.0,1,Concluido,19.0,22.0,3.0
380,18013602085,2024-03-13,Abandono parcial,2024-04-25,1.0,1,Concluido,11.0,17.0,6.0
381,18108568997,2024-03-19,Troca,2024-05-20,1.0,1,Concluido,12.0,21.0,9.0
382,18288739704,2024-03-28,Troca,2024-05-20,1.0,1,Concluido,13.0,21.0,8.0
383,18731096332,2024-04-18,Troca,,1.0,0,Pendente,16.0,,
384,17548310883,2024-02-15,Abandono parcial,2024-02-22,1.0,1,Concluido,7.0,8.0,1.0
385,17001801776,2024-01-17,Troca,2024-02-09,3.0,3,Pendente,3.0,6.0,2.0
386,19512481296,2024-05-21,Troca,2024-06-07,1.0,1,Concluido,21.0,23.0,2.0
387,17429651773,2024-02-08,Abandono parcial,,1.0,0,Pendente,6.0,,
388,17732035446,2024-02-26,Abandono total,,3.0,0,Pendente,9.0,,
389,19561589638,2024-05-23,Abandono parcial,,1.0,0,Pendente,21.0,,
390,18429901679,2024-04-04,Troca,2024-05-10,1.0,1,Concluido,14.0,19.0,5.0
391,17507223810,2024-02-13,Troca,2024-04-03,2.0,2,Concluido,7.0,14.0,7.0
392,16854977538,2024-01-08,Troca,2024-02-09,1.0,1,Concluido,2.0,6.0,4.0
393,19548499790,2024-05-22,Troca,2024-06-07,2.0,2,Concluido,21.0,23.0,2.0
394,19004008013,2024-04-30,Troca,2024-05-22,2.0,1,Pendente,18.0,21.0,3.0
395,17874544998,2024-03-05,Troca,2024-04-04,1.0,1,Concluido,10.0,14.0,4.0
396,19516512297,2024-05-21,Troca,,1.0,0,Pendente,21.0,,
397,16998698867,2024-01-17,Abandono total,,3.0,0,Pendente,3.0,,
398,17620457993,2024-02-19,Troca,2024-04-03,1.0,1,Concluido,8.0,14.0,6.0
399,17220363677,2024-01-29,Troca,2024-03-18,1.0,1,Concluido,5.0,12.0,7.0
400,17154406301,2024-01-25,Troca,2024-02-27,1.0,1,Concluido,4.0,9.0,5.0
401,17692788339,2024-02-23,Troca,2024-03-25,1.0,1,Concluido,8.0,13.0,5.0
402,19491204131,2024-05-20,Troca,,1.0,0,Pendente,21.0,,
403,19323131659,2024-05-13,Troca,2024-06-04,2.0,2,Concluido,20.0,23.0,3.0
404,18288715647,2024-03-28,Abandono parcial,2024-04-18,1.0,1,Concluido,13.0,16.0,3.0
405,16975698205,2024-01-15,Upgrade,2024-03-20,13.0,10,Pendente,3.0,12.0,
406,16908577038,2024-01-12,Abandono parcial,2024-04-23,3.0,3,Pendente,2.0,15.0,15.0
407,19652755728,2024-05-27,Abandono total,,4.0,0,Pendente,22.0,,
408,18866206505,2024-04-24,Abandono total,2024-06-04,25.0,22,Pendente,17.0,23.0,6.0
409,16867263576,2024-01-09,Abandono total,2024-02-23,10.0,10,Concluido,2.0,8.0,6.0
410,17368244817,2024-01-12,Upgrade,2024-02-28,1.0,1,Concluido,2.0,9.0,7.0
411,16969321591,2024-01-16,Troca,2024-02-05,1.0,1,Concluido,3.0,6.0,3.0
412,17808177929,2024-03-01,Troca,2024-03-18,1.0,1,Concluido,9.0,12.0,3.0
413,18407792291,2024-04-03,Abandono parcial,,1.0,0,Pendente,14.0,,
414,17433220446,2024-02-08,Troca,2024-03-13,1.0,1,Concluido,6.0,11.0,5.0
415,18526000238,2024-04-08,Abandono parcial,2024-04-29,4.0,4,Concluido,15.0,18.0,3.0
416,17043549750,2024-01-19,Troca,2024-04-26,1.0,1,Concluido,3.0,17.0,14.0
417,17411930776,2024-02-07,Abandono parcial,2024-03-07,1.0,1,Concluido,6.0,10.0,4.0
418,17368888092,2024-02-05,Troca,2024-04-26,2.0,2,Concluido,6.0,17.0,11.0
419,19184187493,2024-05-06,Abandono parcial,2024-05-17,1.0,1,Concluido,19.0,20.0,1.0
420,19542534476,2024-05-22,Abandono parcial,2024-05-27,1.0,1,Concluido,21.0,22.0,1.0
421,17656091396,2024-02-21,Troca,2024-04-26,5.0,5,Concluido,8.0,17.0,9.0
422,19004759977,2024-04-30,Abandono parcial,2024-05-03,1.0,1,Concluido,18.0,18.0,0.0
423,18013583275,2024-03-13,Troca,2024-04-10,1.0,1,Concluido,11.0,15.0,4.0
424,19491318810,2024-05-20,Abandono parcial,2024-05-27,1.0,1,Concluido,21.0,22.0,1.0
425,19003361427,2024-04-30,Abandono parcial,2024-05-10,1.0,1,Concluido,18.0,19.0,1.0
426,18511815202,2024-04-08,Abandono parcial,,1.0,0,Pendente,15.0,,
427,17172316005,2024-01-26,Abandono parcial,,1.0,0,Pendente,4.0,,
428,17806700300,2024-03-01,Troca,2024-04-17,2.0,2,Concluido,9.0,16.0,7.0
429,17447574818,2024-02-09,Abandono total,,1.0,0,Pendente,6.0,,
430,19852023434,2024-06-04,Abandono parcial,,1.0,0,Pendente,23.0,,
431,17769120930,2024-02-28,Troca,2024-04-29,3.0,3,Concluido,9.0,18.0,9.0
432,19542146195,2024-05-22,Troca,,3.0,0,Pendente,21.0,,
433,18034829357,2024-03-14,Abandono parcial,2024-04-03,2.0,1,Pendente,11.0,14.0,
434,19092593812,2024-05-02,Abandono parcial,,1.0,0,Pendente,18.0,,
435,16957335101,2024-01-15,Abandono parcial,2024-01-22,2.0,2,Concluido,3.0,4.0,1.0
436,17921068202,2024-03-08,Abandono total,,7.0,0,Pendente,10.0,,
437,17975707705,2024-03-11,Abandono parcial,2024-03-20,2.0,2,Concluido,11.0,12.0,1.0
438,19673835577,2024-05-28,Abandono parcial,,1.0,0,Pendente,22.0,,
439,17451257527,2024-02-09,Troca,2024-03-07,1.0,1,Concluido,6.0,10.0,4.0
440,18976375156,2024-04-29,Troca,,1.0,0,Pendente,18.0,,
441,17675309671,2024-02-22,Troca,2024-03-26,2.0,2,Concluido,8.0,13.0,5.0
442,19153348624,2024-05-06,Troca,2024-06-07,1.0,1,Concluido,19.0,23.0,4.0
443,18169125551,2024-03-22,Troca,2024-04-29,1.0,1,Concluido,12.0,18.0,6.0
444,19833111974,2024-06-03,Troca,,1.0,0,Pendente,23.0,,
445,17889926050,2024-03-06,Abandono parcial,2024-03-26,1.0,1,Concluido,10.0,13.0,3.0
446,17927602249,2024-03-08,Abandono total,2024-04-16,2.0,2,Concluido,10.0,16.0,6.0
447,19824322124,2024-06-03,Abandono parcial,2024-06-07,1.0,1,Concluido,23.0,23.0,0.0
448,17430956954,2024-02-08,Troca,2024-03-22,2.0,2,Concluido,6.0,12.0,6.0
449,19072717428,2024-05-02,Troca,2024-05-20,1.0,1,Concluido,18.0,21.0,3.0
450,17159283337,2024-01-25,Troca,2024-02-09,1.0,1,Concluido,4.0,6.0,2.0
451,16852815148,2024-01-08,Abandono total,2024-02-19,5.0,5,Concluido,2.0,8.0,6.0
452,16865781004,2024-01-09,Abandono total,2024-02-02,8.0,8,Concluido,2.0,5.0,3.0
453,17170426547,2024-01-26,Abandono parcial,2024-02-05,2.0,2,Concluido,4.0,6.0,2.0
454,17170305896,2024-01-26,Abandono parcial,2024-02-05,1.0,1,Concluido,4.0,6.0,2.0
455,17972068280,2024-03-11,Upgrade,2024-04-18,7.0,6,Pendente,11.0,16.0,5.0
456,19442551726,2024-05-17,Troca,,1.0,0,Pendente,20.0,,
457,19015899700,2024-04-30,Abandono total,2024-06-07,6.0,6,Concluido,18.0,23.0,5.0
458,19249797280,2024-05-09,Abandono total,,9.0,0,Pendente,19.0,,
459,17549761195,2024-02-15,Abandono parcial,2024-02-22,1.0,1,Concluido,7.0,8.0,1.0
460,17172920881,2024-01-26,Abandono total,2024-03-08,9.0,9,Concluido,4.0,10.0,6.0
461,19191012918,2024-05-07,Troca,,1.0,0,Pendente,19.0,,
462,18874800384,2024-04-24,Troca,2024-05-28,1.0,1,Concluido,17.0,22.0,5.0
463,17922892430,2024-03-08,Abandono total,,7.0,0,Pendente,10.0,,
464,19244117675,2024-05-09,Abandono total,2024-06-04,4.0,3,Pendente,19.0,23.0,4.0
465,19270420012,2024-05-10,Troca,2024-05-24,1.0,1,Concluido,19.0,21.0,2.0
466,19586428935,2024-05-24,Abandono parcial,2024-06-06,1.0,1,Concluido,21.0,23.0,2.0
467,17244864063,2024-01-30,Abandono parcial,,1.0,0,Pendente,5.0,,
468,17922814289,2024-03-08,Abandono parcial,,1.0,0,Pendente,10.0,,
469,18729242959,2024-04-18,Abandono parcial,2024-04-29,1.0,1,Concluido,16.0,18.0,2.0
470,19706439789,2024-05-29,Troca,,1.0,0,Pendente,22.0,,
471,19590871386,2024-05-24,Abandono parcial,,2.0,0,Pendente,21.0,,
472,17674162305,2024-02-22,Abandono parcial,,1.0,0,Pendente,8.0,,
473,19216020306,2024-05-08,Troca,2024-05-24,1.0,1,Concluido,19.0,21.0,2.0
474,17445593906,2024-02-09,Troca,2024-02-23,1.0,1,Concluido,6.0,8.0,2.0
475,17869420829,2024-03-05,Abandono parcial,,2.0,0,Pendente,10.0,,
476,17583953682,2024-02-16,Troca,,3.0,0,Pendente,7.0,,
477,19071330866,2024-05-02,Abandono parcial,2024-05-15,1.0,1,Concluido,18.0,20.0,2.0
478,19243779162,2024-05-09,Troca,2024-05-27,1.0,1,Concluido,19.0,22.0,3.0
479,18530422686,2024-04-09,Troca,2024-05-03,1.0,1,Concluido,15.0,18.0,3.0
480,19752662018,2024-05-31,Abandono total,,3.0,0,Pendente,22.0,,
481,17889441902,2024-03-06,Troca,2024-04-05,3.0,3,Concluido,10.0,14.0,4.0
482,19491203404,2024-05-20,Upgrade,,3.0,0,Pendente,21.0,,
483,18505553664,2024-04-08,Abandono parcial,2024-05-06,3.0,3,Concluido,15.0,19.0,4.0
484,19017187715,2024-04-30,Upgrade,,4.0,0,Pendente,18.0,,
485,18874309896,2024-04-24,Abandono parcial,2024-05-10,1.0,1,Concluido,17.0,19.0,2.0
486,17369851458,2024-02-05,Troca,2024-04-08,1.0,1,Concluido,6.0,15.0,9.0
487,16817683349,2024-01-05,Troca,2024-01-18,1.0,1,Concluido,1.0,3.0,2.0
488,17791887411,2024-02-29,Abandono parcial,2024-03-21,1.0,1,Concluido,9.0,12.0,3.0
489,18979400318,2024-04-29,Abandono parcial,,1.0,0,Pendente,18.0,,
490,17868631959,2024-03-05,Troca,2024-05-06,1.0,1,Concluido,10.0,19.0,9.0
491,17317498185,2024-02-02,Abandono parcial,,2.0,0,Pendente,5.0,,
492,19002739820,2024-04-30,Troca,,1.0,0,Pendente,18.0,,
493,17156349319,2024-01-25,Troca,,1.0,0,Pendente,4.0,,
494,16852161060,2024-01-08,Troca,,1.0,0,Pendente,2.0,,
495,17655612486,2024-02-21,Troca,2024-04-26,1.0,1,Concluido,8.0,17.0,9.0
496,16976686356,2024-01-16,Abandono total,2024-02-20,3.0,1,Pendente,3.0,8.0,5.0
497,17902757707,2024-03-07,Abandono parcial,2024-03-26,1.0,1,Concluido,10.0,13.0,3.0
498,16892340140,2024-01-11,Troca,2024-02-01,1.0,1,Concluido,2.0,5.0,3.0
499,18509172369,2024-04-15,Abandono parcial,2024-04-17,1.0,1,Concluido,16.0,16.0,0.0
500,18013294677,2024-03-13,Abandono parcial,2024-03-26,1.0,1,Concluido,11.0,13.0,2.0
501,18652833811,2024-04-15,Troca,2024-05-02,1.0,1,Concluido,16.0,18.0,2.0
502,16892341892,2024-01-11,Troca,2024-02-07,1.0,1,Concluido,2.0,6.0,4.0
503,17445634683,(No value),Lost piloto,,,0,Pendente,,,
504,18094344796,2024-03-18,Troca,2024-04-12,1.0,1,Concluido,12.0,15.0,3.0
505,18223522397,2024-03-25,Troca,2024-04-26,1.0,1,Concluido,13.0,17.0,4.0
506,16823147325,2024-01-05,Upgrade,2024-04-18,15.0,11,Pendente,1.0,16.0,
507,18512893238,2024-04-08,Abandono total,,3.0,0,Pendente,15.0,,
508,18578264743,2024-04-11,Abandono parcial,,1.0,0,Pendente,15.0,,
509,18895267745,2024-04-25,Abandono total,2024-05-24,6.0,6,Concluido,17.0,21.0,4.0
510,18364517237,2024-03-28,Abandono total,2024-05-28,18.0,17,Pendente,13.0,22.0,
511,18291231861,2024-03-28,Abandono total,2024-05-08,3.0,3,Concluido,13.0,19.0,6.0
512,16906846332,2024-01-12,Troca,2024-02-09,1.0,1,Concluido,2.0,6.0,4.0
513,18005147202,2024-03-12,Troca,2024-03-26,1.0,1,Concluido,11.0,13.0,2.0
514,19384848532,2024-05-15,Abandono parcial,2024-05-29,1.0,1,Concluido,20.0,22.0,2.0
515,19191010932,2024-05-07,Troca,2024-05-22,1.0,1,Concluido,19.0,21.0,2.0
516,19093250418,2024-05-03,Troca,2024-05-20,1.0,1,Concluido,18.0,21.0,3.0
517,19359370631,2024-05-14,Troca,2024-06-07,1.0,1,Concluido,20.0,23.0,3.0
518,19517308005,2024-05-21,Troca,,1.0,0,Pendente,21.0,,
519,17101234581,2024-01-22,Troca,2024-02-20,2.0,2,Concluido,4.0,8.0,4.0
520,18107821493,2024-03-19,Abandono parcial,,1.0,0,Pendente,12.0,,
521,17884334145,2024-03-06,Abandono parcial,2024-03-22,1.0,1,Concluido,10.0,12.0,2.0
522,17922911408,2024-03-08,Abandono parcial,2024-03-18,1.0,1,Concluido,10.0,12.0,2.0
523,19673740924,2024-05-22,Abandono parcial,,3.0,0,Pendente,21.0,,
524,17901161871,2024-03-07,Troca,2024-03-25,1.0,1,Concluido,10.0,13.0,3.0
525,18380958848,2024-04-01,Abandono total,2024-04-26,9.0,9,Concluido,14.0,17.0,3.0
526,18263952809,2024-03-27,Abandono total,,7.0,0,Pendente,13.0,,
527,17583154097,2024-02-16,Abandono total,,,0,Pendente,7.0,,
528,19547553101,2024-05-22,Troca,,1.0,0,Pendente,21.0,,
529,19497074250,2024-05-20,Troca,,1.0,0,Pendente,21.0,,
530,19855490939,2024-06-04,Abandono parcial,,2.0,0,Pendente,23.0,,
531,19093863741,2024-05-03,Troca,,1.0,0,Pendente,18.0,,
532,19564263441,2024-05-23,Troca,,1.0,0,Pendente,21.0,,
533,16854980419,2024-01-08,Abandono parcial,2024-01-11,2.0,2,Concluido,2.0,2.0,0.0
534,18098620462,2024-03-18,Troca,2024-04-05,1.0,1,Concluido,12.0,14.0,2.0
535,17635382860,2024-02-20,Troca,2024-04-05,3.0,3,Concluido,8.0,14.0,6.0
536,18422741796,2024-04-04,Abandono parcial,,1.0,0,Pendente,14.0,,
537,19270160403,2024-05-10,Abandono total,2024-05-16,2.0,2,Concluido,19.0,20.0,1.0
538,17583674728,2024-02-16,Abandono parcial,2024-02-27,1.0,1,Concluido,7.0,9.0,2.0
539,17692056469,2024-02-23,Abandono total,2024-03-27,5.0,5,Pendente,8.0,13.0,5.0
540,17244863630,2024-01-30,Abandono parcial,2024-05-29,5.0,5,Concluido,5.0,22.0,17.0
541,19547858502,2024-05-22,Abandono parcial,,3.0,0,Pendente,21.0,,
542,19855486293,2024-06-04,Abandono parcial,,1.0,0,Pendente,23.0,,
543,16977421749,2024-01-16,Abandono parcial,2024-03-25,1.0,1,Concluido,3.0,13.0,10.0
544,17134969267,2024-01-24,Troca,2024-02-09,1.0,1,Concluido,4.0,6.0,2.0
545,16820727445,2024-01-05,Upgrade,2024-03-08,1.0,1,Concluido,1.0,10.0,9.0
546,16896635423,2024-01-11,Abandono total,2024-03-20,7.0,7,Pendente,2.0,8.0,4.0
547,19763171436,2024-05-31,Abandono total,,6.0,0,Pendente,22.0,,
548,17444903791,2024-02-09,Abandono total,2024-03-21,8.0,8,Concluido,6.0,12.0,6.0
549,18678087254,2024-04-16,Troca,2024-05-24,1.0,1,Concluido,16.0,21.0,5.0
550,16893401354,2024-01-11,Abandono parcial,2024-01-29,10.0,10,Concluido,2.0,5.0,3.0
551,18109900892,2024-03-19,Abandono parcial,,3.0,0,Pendente,12.0,,
552,17729737984,2024-02-26,Abandono parcial,2024-03-18,6.0,6,Concluido,9.0,12.0,3.0
553,18652914342,2024-04-15,Troca,,1.0,0,Pendente,16.0,,
554,17546399042,2024-02-15,Abandono total,2024-03-18,6.0,5,Pendente,7.0,12.0,5.0
555,18362778725,2024-04-01,Upgrade,2024-05-21,10.0,10,Concluido,14.0,21.0,7.0
556,17240973829,2024-01-30,Abandono total,2024-02-16,6.0,6,Concluido,5.0,7.0,2.0
557,16853439369,2024-01-08,Troca,2024-02-16,1.0,1,Concluido,2.0,7.0,5.0
558,17116822175,2024-01-23,Abandono total,2024-02-23,24.0,3,Pendente,4.0,8.0,4.0
559,17451467938,2024-02-09,Troca,2024-03-04,2.0,2,Concluido,6.0,10.0,4.0
560,17652428363,2024-02-21,Troca,2024-03-19,1.0,1,Concluido,8.0,12.0,4.0
561,18876781673,2024-04-24,Abandono parcial,,1.0,0,Pendente,17.0,,
562,16882098199,2024-01-10,Troca,,1.0,0,Pendente,2.0,,
563,18293765766,2024-03-28,Troca,2024-04-29,1.0,1,Concluido,13.0,18.0,5.0
564,17029193399,2024-01-18,Troca,2024-04-01,2.0,2,Concluido,3.0,14.0,11.0
565,18825954360,2024-04-22,Abandono parcial,2024-05-24,1.0,1,Pendente,17.0,21.0,
566,17445229233,2024-02-09,Abandono parcial,2024-03-20,1.0,1,Concluido,6.0,12.0,6.0
567,17852644671,2024-03-04,Abandono parcial,2024-03-20,2.0,2,Concluido,10.0,12.0,2.0
568,18511163720,2024-04-08,Abandono parcial,2024-05-03,1.0,1,Concluido,15.0,18.0,3.0
569,17972191559,2024-03-11,Abandono parcial,2024-05-06,3.0,3,Concluido,11.0,19.0,8.0
570,17792256125,2024-02-29,Upgrade,2024-05-06,11.0,6,Pendente,9.0,19.0,10.0
571,18677943420,2024-04-16,Abandono parcial,2024-04-26,1.0,1,Concluido,16.0,17.0,1.0
572,18602694741,2024-04-12,Troca,2024-05-07,1.0,1,Concluido,15.0,19.0,4.0
573,16976303943,2024-01-16,Troca,2024-02-08,1.0,1,Concluido,3.0,6.0,3.0
574,17652311349,2024-02-21,Troca,2024-03-27,1.0,1,Concluido,8.0,13.0,5.0
575,19065312112,2024-05-02,Troca,,2.0,0,Pendente,18.0,,
576,17777217295,2024-02-28,Abandono total,2024-04-26,4.0,3,Pendente,9.0,17.0,
577,18451360903,2024-04-05,Abandono total,,4.0,0,Pendente,14.0,,
578,16808873379,2024-01-04,Troca,2024-02-28,2.0,2,Concluido,1.0,9.0,8.0
579,16997351057,2024-01-17,Abandono total,2024-03-26,6.0,6,Concluido,3.0,13.0,10.0
580,19193407778,2024-05-07,Abandono total,,40.0,0,Pendente,19.0,,
581,18820064562,2024-04-22,Troca,2024-05-16,1.0,1,Concluido,17.0,20.0,3.0
582,16822194328,2024-01-05,Abandono parcial,2024-01-15,1.0,1,Concluido,1.0,3.0,2.0
583,18530637917,2024-04-09,Abandono parcial,2024-05-03,1.0,1,Concluido,15.0,18.0,3.0
584,18174412827,2024-03-22,Troca,,2.0,0,Pendente,12.0,,
585,16952279183,2024-01-15,Troca,2024-02-07,1.0,1,Concluido,3.0,6.0,3.0
586,17905802296,2024-03-07,Abandono total,2024-03-27,3.0,3,Concluido,10.0,13.0,3.0
587,18262852204,2024-03-27,Abandono total,,15.0,0,Pendente,13.0,,
588,18874545777,2024-04-24,Troca,2024-05-13,1.0,1,Concluido,17.0,20.0,3.0
589,16976010378,2024-01-16,Troca,2024-02-19,1.0,1,Concluido,3.0,8.0,5.0
590,19223641947,2024-05-08,Troca,2024-06-04,1.0,1,Concluido,19.0,23.0,4.0
591,17169140354,2024-01-26,Troca,2024-06-04,1.0,1,Concluido,4.0,23.0,19.0
592,18047095834,2024-03-15,Abandono parcial,,1.0,0,Pendente,11.0,,
593,18016806453,2024-03-13,Troca,2024-04-18,1.0,1,Concluido,11.0,16.0,5.0
594,18824066192,2024-04-22,Abandono parcial,,1.0,0,Pendente,17.0,,
595,17856732951,2024-02-28,Abandono total,2024-05-13,35.0,17,Pendente,9.0,20.0,
596,18905168438,2024-04-18,Abandono total,,11.0,0,Pendente,16.0,,
597,17445593396,2024-02-09,Abandono parcial,2024-02-23,1.0,1,Concluido,6.0,8.0,2.0
598,17116134414,2024-01-23,Abandono parcial,2024-02-08,1.0,1,Concluido,4.0,6.0,2.0
599,17156439112,2024-01-25,Troca,2024-03-20,1.0,1,Concluido,4.0,12.0,8.0
600,19270418778,2024-05-10,Abandono total,2024-05-24,4.0,4,Concluido,19.0,21.0,2.0
601,18975606629,2024-04-29,Abandono parcial,,1.0,0,Pendente,18.0,,
602,18509981266,2024-04-08,Abandono parcial,2024-04-11,45.0,45,Concluido,15.0,15.0,0.0
603,16852387458,2024-01-08,Troca,2024-01-23,3.0,3,Concluido,2.0,4.0,2.0
604,19155470616,2024-05-06,Abandono parcial,2024-05-14,48.0,48,Concluido,19.0,20.0,1.0
605,17868556673,2024-03-01,Abandono parcial,2024-03-20,1.0,1,Concluido,9.0,12.0,3.0
606,18427532829,2024-04-04,Abandono parcial,,3.0,0,Pendente,14.0,,
607,17579571224,2024-02-16,Abandono total,2024-04-01,30.0,30,Concluido,7.0,14.0,7.0
