,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
223,18973128007,2024-04-29T00:00:00.000Z,Upsell,2024-06-03T00:00:00.000Z,2.0,10,Pendente,18,23.0,5.0
224,18288118175,2024-03-28T00:00:00.000Z,Primeira compra,2024-05-07T00:00:00.000Z,5.0,20,Pendente,13,19.0,6.0
225,18604640907,2024-04-12T00:00:00.000Z,Primeira compra,2024-05-31T00:00:00.000Z,4.0,30,Pendente,15,22.0,7.0
226,19497073067,2024-05-20T00:00:00.000Z,Upsell,2024-06-03T00:00:00.000Z,2.0,10,Pendente,21,23.0,2.0
227,18975915909,2024-04-29T00:00:00.000Z,Upsell,2024-05-23T00:00:00.000Z,1.0,10,Pendente,18,21.0,3.0
228,18246713214,2024-03-26T00:00:00.000Z,Primeira compra,2024-05-22T00:00:00.000Z,2.0,30,Pendente,13,21.0,8.0
229,19592402703,2024-05-24T00:00:00.000Z,Upsell,,3.0,0,Pendente,21,,
230,18170191695,2024-03-22T00:00:00.000Z,Primeira compra,,9.0,0,Pendente,12,,
231,19906912605,2024-06-06T00:00:00.000Z,Upsell,,4.0,0,Pendente,23,,
232,19542315600,2024-05-22T00:00:00.000Z,Upsell,,1.0,0,Pendente,21,,
233,19903027259,2024-06-06T00:00:00.000Z,Upsell,,1.0,0,Pendente,23,,
234,19648590202,2024-05-27T00:00:00.000Z,Upsell,,1.0,0,Pendente,22,,
235,19829934201,2024-06-03T00:00:00.000Z,Upsell,,2.0,0,Pendente,23,,
236,18846299431,2024-04-23T00:00:00.000Z,Upsell,2024-05-21T00:00:00.000Z,3.0,11,Pendente,17,21.0,4.0
237,18581524396,2024-04-11T00:00:00.000Z,Primeira compra,2024-05-03T00:00:00.000Z,10.0,11,Pendente,15,18.0,3.0
238,19589524835,2024-05-24T00:00:00.000Z,Upsell,2024-06-06T00:00:00.000Z,1.0,11,Pendente,21,23.0,2.0
239,19007457903,2024-04-30T00:00:00.000Z,Upsell,2024-05-15T00:00:00.000Z,1.0,11,Pendente,18,20.0,2.0
240,19825779473,2024-06-03T00:00:00.000Z,Upsell,,1.0,0,Pendente,23,,
241,18734507386,2024-04-18T00:00:00.000Z,Upsell,2024-05-10T00:00:00.000Z,1.0,11,Pendente,16,19.0,3.0
242,19646197621,2024-05-27T00:00:00.000Z,Upsell,,1.0,0,Pendente,22,,
243,18707420451,2024-04-17T00:00:00.000Z,Upsell,,2.0,0,Pendente,16,,
244,17754784777,2024-02-27T00:00:00.000Z,Upsell,2024-03-18T00:00:00.000Z,1.0,11,Pendente,9,12.0,3.0
245,18874312858,2024-04-24T00:00:00.000Z,Upsell,2024-05-13T00:00:00.000Z,1.0,11,Pendente,17,20.0,3.0
246,19831089045,2024-06-03T00:00:00.000Z,Upsell,,2.0,0,Pendente,23,,
247,19703882341,2024-05-29T00:00:00.000Z,Upsell,,1.0,0,Pendente,22,,
248,18430514186,2024-04-04T00:00:00.000Z,Primeira compra,2024-05-16T00:00:00.000Z,7.0,33,Pendente,14,20.0,6.0
249,18510283333,2024-04-08T00:00:00.000Z,Primeira compra,2024-04-30T00:00:00.000Z,1.0,11,Pendente,15,18.0,3.0
250,19414026413,2024-05-16T00:00:00.000Z,Upsell,2024-05-31T00:00:00.000Z,1.0,11,Pendente,20,22.0,2.0
251,18900194908,2024-04-25T00:00:00.000Z,Upsell,2024-05-10T00:00:00.000Z,1.0,11,Pendente,17,19.0,2.0
252,19413738498,2024-05-16T00:00:00.000Z,Upsell,2024-06-04T00:00:00.000Z,2.0,11,Pendente,20,23.0,3.0
253,19753655067,2024-05-31T00:00:00.000Z,Upsell,,2.0,0,Pendente,22,,
254,18528724916,2024-04-09T00:00:00.000Z,Primeira compra,2024-05-17T00:00:00.000Z,12.0,12,Concluido,15,20.0,5.0
255,18528595488,2024-04-09T00:00:00.000Z,Primeira compra,2024-05-31T00:00:00.000Z,6.0,12,Pendente,15,22.0,7.0
256,19363798087,2024-05-14T00:00:00.000Z,Upsell,,1.0,0,Pendente,20,,
257,19648040359,2024-05-27T00:00:00.000Z,Upsell,,1.0,0,Pendente,22,,
258,17925283234,2024-03-08T00:00:00.000Z,Upsell,2024-04-05T00:00:00.000Z,1.0,12,Pendente,10,14.0,4.0
259,19848562054,2024-06-04T00:00:00.000Z,Upsell,,1.0,0,Pendente,23,,
260,18020484873,2024-03-13T00:00:00.000Z,Upsell,2024-05-15T00:00:00.000Z,1.0,12,Pendente,11,20.0,9.0
261,19251488861,2024-05-09T00:00:00.000Z,Upsell,2024-05-29T00:00:00.000Z,1.0,12,Pendente,19,22.0,3.0
262,18729344294,2024-04-18T00:00:00.000Z,Upsell,2024-05-09T00:00:00.000Z,1.0,12,Pendente,16,19.0,3.0
263,19155467846,2024-05-06T00:00:00.000Z,Upsell,2024-05-20T00:00:00.000Z,1.0,12,Pendente,19,21.0,2.0
264,19822244017,2024-06-03T00:00:00.000Z,Upsell,,2.0,0,Pendente,23,,
265,19068440845,2024-05-02T00:00:00.000Z,Primeira compra,2024-06-04T00:00:00.000Z,12.0,26,Pendente,18,23.0,5.0
266,18902893085,2024-04-25T00:00:00.000Z,Upsell,2024-06-06T00:00:00.000Z,1.0,26,Pendente,17,23.0,6.0
267,19537534469,2024-05-22T00:00:00.000Z,Upsell,2024-06-05T00:00:00.000Z,2.0,13,Pendente,21,23.0,2.0
268,18710581609,2024-04-17T00:00:00.000Z,Primeira compra,2024-06-03T00:00:00.000Z,1.0,13,Pendente,16,23.0,7.0
269,18901723458,2024-04-25T00:00:00.000Z,Primeira compra,2024-06-07T00:00:00.000Z,6.0,26,Pendente,17,23.0,6.0
270,19511650050,2024-05-21T00:00:00.000Z,Upsell,2024-06-06T00:00:00.000Z,2.0,13,Pendente,21,23.0,2.0
271,19440212651,2024-05-17T00:00:00.000Z,Primeira compra,,13.0,0,Pendente,20,,
272,19069106222,2024-05-02T00:00:00.000Z,Upsell,2024-05-14T00:00:00.000Z,1.0,13,Pendente,18,20.0,2.0
273,19437833474,2024-05-17T00:00:00.000Z,Upsell,,1.0,0,Pendente,20,,
274,19190019943,2024-05-07T00:00:00.000Z,Upsell,2024-05-29T00:00:00.000Z,1.0,13,Pendente,19,22.0,3.0
275,18298719377,2024-03-28T00:00:00.000Z,Primeira compra,2024-05-31T00:00:00.000Z,1.0,112,Pendente,13,22.0,9.0
276,19189110113,2024-05-07T00:00:00.000Z,Upsell,2024-05-21T00:00:00.000Z,1.0,14,Pendente,19,21.0,2.0
277,19331158410,2024-05-13T00:00:00.000Z,Upsell,2024-05-28T00:00:00.000Z,1.0,14,Pendente,20,22.0,2.0
278,18383705130,2024-04-02T00:00:00.000Z,Primeira compra,2024-06-07T00:00:00.000Z,14.0,14,Concluido,14,23.0,9.0
279,19322860913,2024-05-13T00:00:00.000Z,Upsell,2024-05-27T00:00:00.000Z,1.0,14,Pendente,20,22.0,2.0
280,18873586095,2024-04-24T00:00:00.000Z,Upsell,2024-05-10T00:00:00.000Z,1.0,14,Pendente,17,19.0,2.0
281,18864000314,2024-04-24T00:00:00.000Z,Upsell,2024-05-14T00:00:00.000Z,2.0,14,Pendente,17,20.0,3.0
282,19416026451,2024-05-16T00:00:00.000Z,Upsell,,4.0,0,Pendente,20,,
283,19597352284,2024-05-24T00:00:00.000Z,Upsell,,2.0,0,Pendente,21,,
284,18016889489,2024-03-13T00:00:00.000Z,Primeira compra,2024-06-04T00:00:00.000Z,6.0,15,Pendente,11,23.0,12.0
285,18109961618,2024-03-19T00:00:00.000Z,Primeira compra,2024-06-07T00:00:00.000Z,26.0,30,Pendente,12,23.0,11.0
286,18682092812,2024-04-16T00:00:00.000Z,Primeira compra,2024-06-05T00:00:00.000Z,10.0,15,Pendente,16,23.0,7.0
287,19193344408,2024-05-07T00:00:00.000Z,Primeira compra,2024-06-04T00:00:00.000Z,3.0,15,Pendente,19,23.0,4.0
288,19273697974,2024-05-10T00:00:00.000Z,Upsell,2024-05-22T00:00:00.000Z,1.0,15,Pendente,19,21.0,2.0
289,18221320311,2024-03-25T00:00:00.000Z,Primeira compra,2024-05-27T00:00:00.000Z,12.0,30,Pendente,13,22.0,9.0
290,18127031672,2024-03-20T00:00:00.000Z,Primeira compra,2024-05-15T00:00:00.000Z,6.0,30,Pendente,12,20.0,8.0
291,19437465742,2024-05-17T00:00:00.000Z,Upsell,2024-06-04T00:00:00.000Z,1.0,15,Pendente,20,23.0,3.0
292,19562701484,2024-05-23T00:00:00.000Z,Primeira compra,,15.0,0,Pendente,21,,
293,19906051704,2024-06-06T00:00:00.000Z,Upsell,,1.0,0,Pendente,23,,
294,18893244296,2024-04-25T00:00:00.000Z,Upsell,2024-05-15T00:00:00.000Z,1.0,15,Pendente,17,20.0,3.0
295,18557135733,2024-04-10T00:00:00.000Z,Primeira compra,,13.0,0,Pendente,15,,
296,19648070507,2024-05-27T00:00:00.000Z,Primeira compra,,15.0,0,Pendente,22,,
297,17676627119,2024-02-22T00:00:00.000Z,Primeira compra,2024-06-07T00:00:00.000Z,7.0,64,Pendente,8,23.0,15.0
298,16793091847,2024-01-03T00:00:00.000Z,Primeira compra,2024-06-03T00:00:00.000Z,16.0,16,Concluido,1,23.0,22.0
299,19385318668,2024-05-15T00:00:00.000Z,Upsell,,1.0,0,Pendente,20,,
300,18597106029,2024-04-12T00:00:00.000Z,Upsell,,10.0,0,Pendente,15,,
301,19652663566,2024-05-27T00:00:00.000Z,Upsell,,1.0,0,Pendente,22,,
302,18916577039,2024-04-26T00:00:00.000Z,Upsell,2024-05-15T00:00:00.000Z,2.0,17,Pendente,17,20.0,3.0
303,17925930828,2024-03-08T00:00:00.000Z,Upsell,2024-03-21T00:00:00.000Z,1.0,17,Pendente,10,12.0,2.0
304,19155324190,2024-05-06T00:00:00.000Z,Upsell,2024-05-22T00:00:00.000Z,6.0,34,Pendente,19,21.0,2.0
305,19824627624,2024-06-03T00:00:00.000Z,Upsell,,1.0,0,Pendente,23,,
306,19590959457,2024-05-24T00:00:00.000Z,Upsell,2024-06-07T00:00:00.000Z,1.0,18,Pendente,21,23.0,2.0
307,18408343113,2024-04-03T00:00:00.000Z,Primeira compra,2024-05-24T00:00:00.000Z,14.0,54,Pendente,14,21.0,7.0
308,18901706295,2024-04-25T00:00:00.000Z,Primeira compra,2024-06-05T00:00:00.000Z,2.0,54,Pendente,17,23.0,6.0
309,18706635303,2024-04-17T00:00:00.000Z,Upsell,2024-05-13T00:00:00.000Z,1.0,36,Pendente,16,20.0,4.0
310,18757436789,2024-04-19T00:00:00.000Z,Primeira compra,2024-05-24T00:00:00.000Z,5.0,18,Pendente,16,21.0,5.0
311,19886900389,2024-06-05T00:00:00.000Z,Upsell,,4.0,0,Pendente,23,,
312,19251600915,2024-05-09T00:00:00.000Z,Upsell,2024-05-24T00:00:00.000Z,1.0,18,Pendente,19,21.0,2.0
313,19003717232,2024-04-30T00:00:00.000Z,Primeira compra,2024-06-10T00:00:00.000Z,1.0,57,Pendente,18,24.0,6.0
314,18361245525,2024-04-01T00:00:00.000Z,Primeira compra,2024-05-31T00:00:00.000Z,23.0,38,Pendente,14,22.0,8.0
315,19597368332,2024-05-24T00:00:00.000Z,Upsell,2024-05-31T00:00:00.000Z,1.0,19,Pendente,21,22.0,1.0
316,18757123713,2024-04-19T00:00:00.000Z,Upsell,2024-05-06T00:00:00.000Z,1.0,19,Pendente,16,19.0,3.0
317,18848237148,2024-04-23T00:00:00.000Z,Upsell,2024-05-07T00:00:00.000Z,2.0,19,Pendente,17,19.0,2.0
318,19095397904,2024-05-03T00:00:00.000Z,Upsell,2024-05-10T00:00:00.000Z,1.0,19,Pendente,18,19.0,1.0
319,18679489876,2024-04-16T00:00:00.000Z,Upsell,,1.0,0,Pendente,16,,
320,19825215323,2024-06-03T00:00:00.000Z,Upsell,,1.0,0,Pendente,23,,
321,18864000827,2024-04-24T00:00:00.000Z,Upsell,2024-06-03T00:00:00.000Z,3.0,20,Pendente,17,23.0,6.0
322,19190908260,2024-05-07T00:00:00.000Z,Primeira compra,,20.0,0,Pendente,19,,
323,19153608969,2024-05-06T00:00:00.000Z,Upsell,,1.0,0,Pendente,19,,
324,18895122689,2024-04-25T00:00:00.000Z,Primeira compra,2024-05-27T00:00:00.000Z,3.0,20,Pendente,17,22.0,5.0
325,19009492521,2024-04-30T00:00:00.000Z,Upsell,2024-05-22T00:00:00.000Z,2.0,60,Pendente,18,21.0,3.0
326,19230750123,2024-05-08T00:00:00.000Z,Upsell,2024-05-31T00:00:00.000Z,1.0,20,Pendente,19,22.0,3.0
327,19226194247,2024-05-08T00:00:00.000Z,Upsell,2024-05-29T00:00:00.000Z,1.0,20,Pendente,19,22.0,3.0
328,18506811017,2024-04-08T00:00:00.000Z,Primeira compra,,20.0,0,Pendente,15,,
329,19393992787,2024-05-15T00:00:00.000Z,Upsell,2024-05-28T00:00:00.000Z,1.0,21,Pendente,20,22.0,2.0
330,19656352320,2024-05-27T00:00:00.000Z,Upsell,,4.0,0,Pendente,22,,
331,18531865010,2024-04-09T00:00:00.000Z,Primeira compra,,21.0,0,Pendente,15,,
332,18245624396,2024-03-26T00:00:00.000Z,Primeira compra,2024-05-14T00:00:00.000Z,4.0,22,Pendente,13,20.0,7.0
333,17450886562,2024-02-09T00:00:00.000Z,Primeira compra,2024-05-22T00:00:00.000Z,15.0,66,Pendente,6,21.0,15.0
334,19382767030,2024-05-15T00:00:00.000Z,Upsell,,0.0,0,Concluido,20,,
335,18246817339,2024-03-26T00:00:00.000Z,Primeira compra,2024-05-09T00:00:00.000Z,18.0,44,Pendente,13,19.0,6.0
336,18869419034,2024-04-24T00:00:00.000Z,Upsell,2024-05-29T00:00:00.000Z,2.0,22,Pendente,17,22.0,5.0
337,19326357836,2024-05-13T00:00:00.000Z,Upsell,2024-06-10T00:00:00.000Z,1.0,46,Pendente,20,24.0,4.0
338,18976169863,2024-04-29T00:00:00.000Z,Upsell,2024-05-23T00:00:00.000Z,2.0,23,Pendente,18,21.0,3.0
339,18115131727,2024-03-19T00:00:00.000Z,Primeira compra,2024-04-29T00:00:00.000Z,22.0,23,Pendente,12,18.0,6.0
340,18572874253,2024-04-11T00:00:00.000Z,Primeira compra,2024-05-21T00:00:00.000Z,1.0,46,Pendente,15,21.0,6.0
341,18761652141,2024-04-19T00:00:00.000Z,Upsell,2024-05-10T00:00:00.000Z,5.0,23,Pendente,16,19.0,3.0
342,19187255375,2024-05-07T00:00:00.000Z,Upsell,2024-05-31T00:00:00.000Z,1.0,48,Pendente,19,22.0,3.0
343,19647170860,2024-05-27T00:00:00.000Z,Upsell,,1.0,0,Pendente,22,,
344,18378625292,2024-04-02T00:00:00.000Z,Upsell,2024-05-21T00:00:00.000Z,9.0,24,Pendente,14,21.0,7.0
345,18432883775,2024-04-04T00:00:00.000Z,Primeira compra,2024-05-31T00:00:00.000Z,13.0,50,Pendente,14,22.0,8.0
346,18150378577,2024-03-21T00:00:00.000Z,Primeira compra,2024-05-06T00:00:00.000Z,20.0,75,Pendente,12,19.0,7.0
347,18221801523,2024-03-25T00:00:00.000Z,Primeira compra,2024-05-24T00:00:00.000Z,20.0,75,Pendente,13,21.0,8.0
348,18380020780,2024-04-02T00:00:00.000Z,Primeira compra,2024-06-04T00:00:00.000Z,10.0,25,Pendente,14,23.0,9.0
349,19222309813,2024-05-08T00:00:00.000Z,Upsell,2024-05-28T00:00:00.000Z,1.0,25,Pendente,19,22.0,3.0
350,19380183638,2024-05-15T00:00:00.000Z,Upsell,2024-05-31T00:00:00.000Z,1.0,25,Pendente,20,22.0,2.0
351,19230075959,2024-05-08T00:00:00.000Z,Upsell,2024-06-05T00:00:00.000Z,3.0,26,Pendente,19,23.0,4.0
352,19824693414,2024-06-03T00:00:00.000Z,Upsell,,11.0,0,Pendente,23,,
353,19409235588,2024-05-16T00:00:00.000Z,Upsell,2024-05-31T00:00:00.000Z,1.0,26,Pendente,20,22.0,2.0
354,19590555921,2024-05-24T00:00:00.000Z,Upsell,,1.0,0,Pendente,21,,
355,19017232252,2024-04-30T00:00:00.000Z,Primeira compra,,27.0,0,Pendente,18,,
356,18222861950,2024-03-25T00:00:00.000Z,Upsell,2024-06-06T00:00:00.000Z,3.0,84,Pendente,13,23.0,10.0
357,19267590956,2024-05-10T00:00:00.000Z,Upsell,2024-06-06T00:00:00.000Z,1.0,28,Pendente,19,23.0,4.0
358,19677434740,2024-05-28T00:00:00.000Z,Upgrade,,0.0,0,Concluido,22,,
359,19272574762,2024-05-10T00:00:00.000Z,Upsell,,2.0,0,Pendente,19,,
360,19677389709,2024-05-28T00:00:00.000Z,Upsell,,0.0,0,Concluido,22,,
361,19243339152,2024-05-09T00:00:00.000Z,Upsell,2024-05-22T00:00:00.000Z,5.0,30,Pendente,19,21.0,2.0
362,19272720446,2024-05-10T00:00:00.000Z,Upsell,2024-05-29T00:00:00.000Z,1.0,30,Pendente,19,22.0,3.0
363,18975915894,2024-04-29T00:00:00.000Z,Upsell,2024-06-05T00:00:00.000Z,1.0,60,Pendente,18,23.0,5.0
364,18735188582,2024-04-18T00:00:00.000Z,Primeira compra,2024-05-21T00:00:00.000Z,30.0,30,Concluido,16,21.0,5.0
365,19414358903,2024-05-16T00:00:00.000Z,Upsell,2024-06-11T00:00:00.000Z,4.0,30,Pendente,20,24.0,4.0
366,18917958449,2024-04-26T00:00:00.000Z,Primeira compra,,20.0,0,Pendente,17,,
367,19357702800,2024-05-14T00:00:00.000Z,Upsell,,7.0,0,Pendente,20,,
368,19910091688,2024-06-06T00:00:00.000Z,Upsell,,1.0,0,Pendente,23,,
369,18131424801,2024-03-20T00:00:00.000Z,Primeira compra,2024-04-30T00:00:00.000Z,26.0,62,Pendente,12,18.0,6.0
370,19494978582,2024-05-20T00:00:00.000Z,Upsell,,1.0,0,Pendente,21,,
371,19569398899,2024-05-23T00:00:00.000Z,Upsell,,1.0,0,Pendente,21,,
372,19251554636,2024-05-09T00:00:00.000Z,Upsell,2024-06-05T00:00:00.000Z,1.0,31,Pendente,19,23.0,4.0
373,19565437503,2024-05-23T00:00:00.000Z,Upsell,,2.0,0,Pendente,21,,
374,19855089799,2024-06-04T00:00:00.000Z,Upsell,,2.0,0,Pendente,23,,
375,18170491504,2024-03-22T00:00:00.000Z,Primeira compra,2024-05-29T00:00:00.000Z,1.0,132,Pendente,12,22.0,10.0
376,17047870577,2024-01-19T00:00:00.000Z,Upgrade,2024-06-04T00:00:00.000Z,1.0,297,Pendente,3,23.0,20.0
377,19649669463,2024-05-27T00:00:00.000Z,Upsell,,1.0,0,Pendente,22,,
378,18707423654,2024-04-17T00:00:00.000Z,Upsell,2024-04-23T00:00:00.000Z,4.0,33,Pendente,16,17.0,1.0
379,18737029174,2024-04-18T00:00:00.000Z,Upsell,2024-05-13T00:00:00.000Z,2.0,68,Pendente,16,20.0,4.0
380,18976439957,2024-04-29T00:00:00.000Z,Upsell,,1.0,0,Pendente,18,,
381,18872920449,2024-04-24T00:00:00.000Z,Primeira compra,,34.0,0,Pendente,17,,
382,18680529451,2024-04-16T00:00:00.000Z,Upsell,2024-05-07T00:00:00.000Z,3.0,34,Pendente,16,19.0,3.0
383,19367503746,2024-05-14T00:00:00.000Z,Upsell,,1.0,0,Pendente,20,,
384,19218955327,2024-05-08T00:00:00.000Z,Primeira compra,,10.0,0,Pendente,19,,
385,19223772009,2024-05-08T00:00:00.000Z,Upsell,,0.0,0,Concluido,19,,
386,18916784683,2024-04-26T00:00:00.000Z,Upsell,2024-05-10T00:00:00.000Z,3.0,36,Pendente,17,19.0,2.0
387,18899798711,2024-04-25T00:00:00.000Z,Upsell,2024-05-10T00:00:00.000Z,2.0,36,Pendente,17,19.0,2.0
388,19414813710,2024-05-16T00:00:00.000Z,Upsell,2024-06-03T00:00:00.000Z,1.0,36,Pendente,20,23.0,3.0
389,19498157626,2024-05-20T00:00:00.000Z,Upsell,,6.0,0,Pendente,21,,
390,18706846097,2024-04-17T00:00:00.000Z,Upsell,2024-05-21T00:00:00.000Z,5.0,36,Pendente,16,21.0,5.0
391,19754047297,2024-05-31T00:00:00.000Z,Upsell,,2.0,0,Pendente,22,,
392,18679600672,2024-04-16T00:00:00.000Z,Upsell,,1.0,0,Pendente,16,,
393,18530289963,2024-04-09T00:00:00.000Z,Upsell,2024-06-04T00:00:00.000Z,2.0,37,Pendente,15,23.0,8.0
394,18762033318,2024-04-19T00:00:00.000Z,Upsell,2024-04-30T00:00:00.000Z,1.0,37,Pendente,16,18.0,2.0
395,17750928310,2024-02-27T00:00:00.000Z,Troca,2024-06-04T00:00:00.000Z,15.0,37,Pendente,9,23.0,14.0
396,18729164456,2024-04-18T00:00:00.000Z,Upsell,2024-05-10T00:00:00.000Z,1.0,38,Pendente,16,19.0,3.0
397,19927335029,2024-06-07T00:00:00.000Z,Upsell,,2.0,0,Pendente,23,,
398,19323195557,2024-05-13T00:00:00.000Z,Upsell,2024-06-10T00:00:00.000Z,3.0,38,Pendente,20,24.0,4.0
399,19366680594,2024-05-14T00:00:00.000Z,Upsell,2024-05-31T00:00:00.000Z,1.0,38,Pendente,20,22.0,2.0
400,19592297119,2024-05-24T00:00:00.000Z,Upsell,2024-06-10T00:00:00.000Z,1.0,39,Pendente,21,24.0,3.0
401,18975505291,2024-04-29T00:00:00.000Z,Upsell,2024-05-13T00:00:00.000Z,1.0,39,Pendente,18,20.0,2.0
402,17856530016,2024-03-04T00:00:00.000Z,Primeira compra,2024-06-03T00:00:00.000Z,9.0,40,Pendente,10,23.0,13.0
403,19646770808,2024-05-27T00:00:00.000Z,Upsell,2024-06-10T00:00:00.000Z,1.0,40,Pendente,22,24.0,2.0
404,19586619479,2024-05-24T00:00:00.000Z,Primeira compra,,40.0,0,Pendente,21,,
405,18729496123,2024-04-18T00:00:00.000Z,Upsell,2024-05-28T00:00:00.000Z,3.0,80,Pendente,16,22.0,6.0
406,19855058518,2024-06-04T00:00:00.000Z,Upsell,,1.0,0,Pendente,23,,
407,19227723597,2024-05-08T00:00:00.000Z,Upsell,2024-05-24T00:00:00.000Z,1.0,42,Pendente,19,21.0,2.0
408,18734504265,2024-04-18T00:00:00.000Z,Upsell,2024-06-06T00:00:00.000Z,2.0,43,Pendente,16,23.0,7.0
409,18657371288,2024-04-15T00:00:00.000Z,Upsell,2024-06-11T00:00:00.000Z,1.0,172,Pendente,16,24.0,8.0
410,18605411769,2024-04-12T00:00:00.000Z,Upgrade,2024-05-22T00:00:00.000Z,1.0,132,Pendente,15,21.0,6.0
411,19379967010,2024-05-15T00:00:00.000Z,Upsell,2024-05-27T00:00:00.000Z,3.0,44,Pendente,20,22.0,2.0
412,19442794769,2024-05-17T00:00:00.000Z,Upsell,2024-06-07T00:00:00.000Z,1.0,45,Pendente,20,23.0,3.0
413,19323130899,2024-05-13T00:00:00.000Z,Upsell,2024-06-04T00:00:00.000Z,4.0,45,Pendente,20,23.0,3.0
414,19322103561,2024-05-13T00:00:00.000Z,Upsell,2024-06-10T00:00:00.000Z,3.0,90,Pendente,20,24.0,4.0
415,19886051142,2024-06-05T00:00:00.000Z,Upsell,,4.0,0,Pendente,23,,
416,18902068137,2024-04-25T00:00:00.000Z,Primeira compra,2024-06-10T00:00:00.000Z,1.0,94,Pendente,17,24.0,7.0
417,18727872102,2024-04-18T00:00:00.000Z,Primeira compra,2024-06-07T00:00:00.000Z,4.0,141,Pendente,16,23.0,7.0
418,19222863028,2024-05-08T00:00:00.000Z,Upsell,2024-06-05T00:00:00.000Z,1.0,48,Pendente,19,23.0,4.0
419,18842836025,2024-04-23T00:00:00.000Z,Upsell,2024-05-06T00:00:00.000Z,8.0,48,Pendente,17,19.0,2.0
420,19704941347,2024-05-29T00:00:00.000Z,Upsell,,1.0,0,Pendente,22,,
421,18262450736,2024-03-27T00:00:00.000Z,Primeira compra,2024-05-20T00:00:00.000Z,39.0,50,Pendente,13,21.0,8.0
422,19230645572,2024-05-08T00:00:00.000Z,Upsell,2024-06-06T00:00:00.000Z,3.0,50,Pendente,19,23.0,4.0
423,19199427706,2024-05-07T00:00:00.000Z,Upsell,2024-05-21T00:00:00.000Z,10.0,50,Pendente,19,21.0,2.0
424,19269894299,2024-05-10T00:00:00.000Z,Upsell,2024-06-03T00:00:00.000Z,8.0,52,Pendente,19,23.0,4.0
425,19547536214,2024-05-22T00:00:00.000Z,Upsell,,5.0,0,Pendente,21,,
426,18702774864,2024-04-17T00:00:00.000Z,Upsell,2024-05-07T00:00:00.000Z,5.0,57,Pendente,16,19.0,3.0
427,19242755959,2024-05-09T00:00:00.000Z,Upsell,2024-05-20T00:00:00.000Z,3.0,57,Pendente,19,21.0,2.0
428,19900881751,2024-06-06T00:00:00.000Z,Upsell,,1.0,0,Pendente,23,,
429,18848382594,2024-04-23T00:00:00.000Z,Upsell,2024-05-22T00:00:00.000Z,1.0,118,Pendente,17,21.0,4.0
430,18845633403,2024-04-23T00:00:00.000Z,Upsell,,1.0,0,Pendente,17,,
431,17920541039,2024-03-08T00:00:00.000Z,Primeira compra,2024-06-05T00:00:00.000Z,3.0,366,Pendente,10,23.0,13.0
432,19591591466,2024-05-24T00:00:00.000Z,Upsell,,1.0,0,Pendente,21,,
433,19489492650,2024-05-20T00:00:00.000Z,Primeira compra,,65.0,0,Pendente,21,,
434,19277384754,2024-05-10T00:00:00.000Z,Upsell,,3.0,0,Pendente,19,,
435,18430049410,2024-04-04T00:00:00.000Z,Upsell,2024-05-13T00:00:00.000Z,1.0,70,Pendente,14,20.0,6.0
436,19849395047,2024-06-04T00:00:00.000Z,Upsell,,2.0,0,Pendente,23,,
437,18729597508,2024-04-18T00:00:00.000Z,Upsell,,6.0,0,Pendente,16,,
438,17171310879,2024-01-26T00:00:00.000Z,Upsell,2024-02-16T00:00:00.000Z,2.0,75,Pendente,4,7.0,3.0
439,19676548719,2024-05-28T00:00:00.000Z,Upsell,2024-06-06T00:00:00.000Z,1.0,76,Pendente,22,23.0,1.0
440,19675062869,2024-05-28T00:00:00.000Z,Upsell,,1.0,0,Pendente,22,,
441,18764599908,2024-04-19T00:00:00.000Z,Upgrade,,24.0,0,Pendente,16,,
442,19441712693,2024-05-17T00:00:00.000Z,Upsell,,1.0,0,Pendente,20,,
443,19907303594,2024-06-06T00:00:00.000Z,Upsell,,0.0,0,Concluido,23,,
444,19322669334,2024-05-13T00:00:00.000Z,Primeira compra,,80.0,0,Pendente,20,,
445,19331327368,2024-05-13T00:00:00.000Z,Upsell,2024-06-06T00:00:00.000Z,2.0,170,Pendente,20,23.0,3.0
446,19273940649,2024-05-10T00:00:00.000Z,Primeira compra,,88.0,0,Pendente,19,,
447,19356869391,2024-05-14T00:00:00.000Z,Upsell,,6.0,0,Pendente,20,,
448,18245401250,2024-03-26T00:00:00.000Z,Primeira compra,2024-05-31T00:00:00.000Z,3.0,380,Pendente,13,22.0,9.0
449,19563216019,2024-05-23T00:00:00.000Z,Upsell,,9.0,0,Pendente,21,,
450,19489848226,2024-05-20T00:00:00.000Z,Upsell,,10.0,0,Pendente,21,,
451,18429119537,2024-04-04T00:00:00.000Z,Primeira compra,2024-06-03T00:00:00.000Z,19.0,392,Pendente,14,23.0,9.0
452,18113219687,2024-03-19T00:00:00.000Z,Primeira compra,2024-06-04T00:00:00.000Z,1.0,2548,Pendente,12,23.0,11.0
453,19228780580,2024-05-08T00:00:00.000Z,Upsell,,1.0,0,Pendente,19,,
454,18676943242,2024-04-16T00:00:00.000Z,Upsell,2024-04-18T00:00:00.000Z,18.0,101,Pendente,16,16.0,0.0
455,19226288672,2024-05-08T00:00:00.000Z,Upsell,2024-05-31T00:00:00.000Z,2.0,102,Pendente,19,22.0,3.0
