,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
259,275,2024-04-18,Abandono total,2024-04-19T00:00:00.000Z,3.0,3.0,Pendente,16.0,16.0,0
260,276,2024-01-10,Troca,2024-02-06T00:00:00.000Z,1.0,1.0,Concluido,2.0,6.0,4
261,277,2024-04-09,Troca,2024-05-02T00:00:00.000Z,1.0,1.0,Concluido,15.0,18.0,3
262,278,2024-04-01,Abandono parcial,2024-04-23T00:00:00.000Z,2.0,2.0,Concluido,14.0,17.0,3
263,279,2024-04-08,Troca,(No value),1.0,1.0,Pendente,15.0,,3
264,280,2024-04-16,Troca,(No value),9.0,8.0,Pendente,16.0,,3
265,281,2024-04-16,Troca,2024-05-14T00:00:00.000Z,9.0,1.0,Concluido,16.0,20.0,4
266,282,2024-03-07,Troca,2024-03-27T00:00:00.000Z,3.0,3.0,Concluido,10.0,13.0,3
267,283,2024-04-01,Abandono parcial,2024-05-07T00:00:00.000Z,1.0,1.0,Concluido,14.0,19.0,5
268,284,2024-04-11,Abandono parcial,2024-05-14T00:00:00.000Z,1.0,1.0,Concluido,15.0,20.0,5
269,285,2024-02-20,Abandono parcial,2024-03-21T00:00:00.000Z,1.0,1.0,Concluido,8.0,12.0,4
270,287,2024-06-05,Abandono total,(No value),5.0,5.0,Pendente,23.0,,4
271,288,2024-03-13,Abandono parcial,2024-04-22T00:00:00.000Z,1.0,1.0,Concluido,11.0,17.0,6
272,299,2024-03-04,Troca,2024-03-27T00:00:00.000Z,1.0,1.0,Concluido,10.0,13.0,3
273,300,2024-04-25,Abandono total,(No value),8.0,8.0,Pendente,17.0,,3
274,301,2024-05-07,Abandono parcial,2024-05-09T00:00:00.000Z,3.0,3.0,Pendente,19.0,19.0,0
275,302,2024-04-08,Abandono parcial,2024-04-18T00:00:00.000Z,2.0,2.0,Pendente,15.0,16.0,1
276,303,2024-01-10,Abandono parcial,2024-03-14T00:00:00.000Z,5.0,3.0,Concluido,2.0,11.0,9
277,304,2024-02-22,Abandono parcial,2024-03-21T00:00:00.000Z,4.0,4.0,Concluido,8.0,12.0,4
278,305,2024-01-16,Abandono parcial,2024-05-09T00:00:00.000Z,2.0,2.0,Pendente,3.0,19.0,16
279,306,2024-02-08,Abandono parcial,2024-03-20T00:00:00.000Z,4.0,1.0,Concluido,6.0,12.0,6
280,307,2024-01-10,Abandono parcial,2024-03-18T00:00:00.000Z,5.0,2.0,Concluido,2.0,12.0,10
281,308,2024-02-08,Abandono parcial,2024-03-14T00:00:00.000Z,4.0,1.0,Concluido,6.0,11.0,5
282,309,2024-02-08,Abandono parcial,2024-03-27T00:00:00.000Z,4.0,2.0,Concluido,6.0,13.0,7
283,310,2024-02-08,Abandono parcial,2024-02-15T00:00:00.000Z,6.0,6.0,Concluido,6.0,7.0,1
284,311,2024-05-22,Troca,(No value),1.0,1.0,Pendente,21.0,,1
285,312,2024-06-04,Abandono total,(No value),16.0,16.0,Pendente,23.0,,1
286,313,2024-01-24,Troca,2024-03-19T00:00:00.000Z,1.0,1.0,Concluido,4.0,12.0,8
287,314,2024-05-07,Abandono total,2024-05-23T00:00:00.000Z,7.0,6.0,Concluido,19.0,21.0,2
288,315,2024-05-07,Abandono total,(No value),7.0,1.0,Pendente,19.0,,2
289,316,2024-02-07,Abandono parcial,2024-03-11T00:00:00.000Z,25.0,25.0,Concluido,6.0,11.0,5
290,317,2024-02-07,Abandono total,2024-04-11T00:00:00.000Z,34.0,34.0,Concluido,6.0,15.0,9
291,318,2024-01-23,Upgrade,2024-05-22T00:00:00.000Z,1.0,1.0,Concluido,4.0,21.0,17
292,319,2024-01-05,Abandono total,2024-01-16T00:00:00.000Z,11.0,3.0,Pendente,1.0,3.0,2
293,320,2024-01-05,Abandono total,2024-01-12T00:00:00.000Z,11.0,8.0,Concluido,1.0,2.0,1
294,322,2024-03-19,Abandono parcial,2024-04-29T00:00:00.000Z,1.0,1.0,Concluido,12.0,18.0,6
295,323,2024-04-01,Abandono parcial,2024-04-05T00:00:00.000Z,1.0,1.0,Concluido,14.0,14.0,0
296,325,2024-01-15,Troca,2024-01-26T00:00:00.000Z,1.0,1.0,Concluido,3.0,4.0,1
297,326,2024-04-12,Troca,2024-05-08T00:00:00.000Z,1.0,1.0,Concluido,15.0,19.0,4
298,327,2024-01-10,Troca,2024-01-29T00:00:00.000Z,1.0,1.0,Concluido,2.0,5.0,3
299,328,2024-05-13,Troca,(No value),1.0,1.0,Pendente,20.0,,3
300,329,2024-01-22,Troca,2024-03-11T00:00:00.000Z,2.0,2.0,Concluido,4.0,11.0,7
301,330,2024-04-04,Abandono total,2024-04-29T00:00:00.000Z,38.0,4.0,Concluido,14.0,18.0,4
302,331,2024-04-04,Abandono total,(No value),38.0,34.0,Pendente,14.0,,4
303,332,2024-06-04,Abandono total,(No value),4.0,4.0,Pendente,23.0,,4
304,334,2024-02-20,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,8.0,13.0,5
305,335,2024-03-13,Troca,2024-04-04T00:00:00.000Z,3.0,3.0,Concluido,11.0,14.0,3
306,338,2024-04-30,Troca,2024-06-07T00:00:00.000Z,1.0,1.0,Concluido,18.0,23.0,5
307,339,2024-04-09,Troca,2024-04-26T00:00:00.000Z,1.0,1.0,Concluido,15.0,17.0,2
308,340,2024-05-28,Troca,(No value),1.0,1.0,Pendente,22.0,,2
309,341,2024-01-08,Abandono parcial,2024-01-23T00:00:00.000Z,1.0,1.0,Concluido,2.0,4.0,2
310,342,2024-03-04,Abandono parcial,2024-03-12T00:00:00.000Z,1.0,1.0,Concluido,10.0,11.0,1
311,343,2024-02-22,Abandono total,2024-04-18T00:00:00.000Z,9.0,7.0,Concluido,8.0,16.0,8
312,344,2024-02-22,Abandono total,(No value),9.0,1.0,Pendente,8.0,,8
313,345,2024-04-25,Abandono parcial,2024-05-03T00:00:00.000Z,1.0,1.0,Pendente,17.0,18.0,1
314,346,2024-03-25,Upgrade,(No value),3.0,3.0,Pendente,13.0,,1
315,347,2024-05-06,Troca,2024-06-04T00:00:00.000Z,1.0,1.0,Concluido,19.0,23.0,4
316,348,2024-01-15,Abandono parcial,2024-04-05T00:00:00.000Z,1.0,1.0,Concluido,3.0,14.0,11
317,349,2024-01-17,Troca,(No value),1.0,1.0,Pendente,3.0,,11
318,350,2024-02-23,Troca,2024-04-05T00:00:00.000Z,1.0,1.0,Concluido,8.0,14.0,6
319,351,2024-03-20,Abandono parcial,(No value),2.0,2.0,Pendente,12.0,,6
320,352,2024-04-12,Troca,(No value),1.0,1.0,Pendente,15.0,,6
321,353,2024-02-07,Abandono total,2024-03-13T00:00:00.000Z,10.0,9.0,Concluido,6.0,11.0,5
322,354,2024-02-07,Abandono total,2024-04-01T00:00:00.000Z,10.0,1.0,Pendente,6.0,14.0,8
323,355,2024-05-14,Abandono parcial,2024-05-27T00:00:00.000Z,1.0,1.0,Concluido,20.0,22.0,2
324,356,2024-05-31,Troca,(No value),1.0,1.0,Pendente,22.0,,2
325,357,2024-03-20,Troca,2024-05-22T00:00:00.000Z,1.0,1.0,Concluido,12.0,21.0,9
326,358,2024-02-08,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,6.0,13.0,7
327,359,2024-04-11,Abandono parcial,2024-04-19T00:00:00.000Z,1.0,1.0,Pendente,15.0,16.0,1
328,360,2024-01-18,Abandono parcial,2024-04-02T00:00:00.000Z,1.0,1.0,Pendente,3.0,14.0,11
329,361,2024-03-14,Abandono parcial,2024-04-08T00:00:00.000Z,1.0,1.0,Pendente,11.0,15.0,4
330,362,2024-05-07,Abandono parcial,(No value),7.0,7.0,Pendente,19.0,,4
331,363,2024-03-22,Abandono parcial,2024-04-18T00:00:00.000Z,3.0,3.0,Pendente,12.0,16.0,4
332,364,2024-03-05,Troca,2024-05-09T00:00:00.000Z,1.0,1.0,Concluido,10.0,19.0,9
333,365,2024-02-22,Abandono parcial,2024-03-06T00:00:00.000Z,4.0,4.0,Concluido,8.0,10.0,2
334,366,2024-02-01,Troca,2024-05-09T00:00:00.000Z,2.0,2.0,Concluido,5.0,19.0,14
335,367,2024-02-09,Abandono parcial,2024-03-07T00:00:00.000Z,18.0,18.0,Pendente,6.0,10.0,4
336,368,2024-02-28,Troca,2024-05-09T00:00:00.000Z,1.0,1.0,Concluido,9.0,19.0,10
337,369,2024-04-07,Abandono parcial,2024-05-21T00:00:00.000Z,65.0,65.0,Pendente,15.0,21.0,6
338,370,2024-02-06,Abandono parcial,2024-03-14T00:00:00.000Z,1.0,1.0,Pendente,6.0,11.0,5
339,371,2024-01-24,Abandono parcial,2024-01-29T00:00:00.000Z,0.0,1.0,Pendente,4.0,5.0,1
340,372,2024-05-22,Abandono parcial,2024-05-24T00:00:00.000Z,4.0,4.0,Concluido,21.0,21.0,0
341,373,2024-02-26,Abandono parcial,2024-03-14T00:00:00.000Z,2.0,2.0,Pendente,9.0,11.0,2
342,374,2024-02-28,Abandono parcial,2024-03-14T00:00:00.000Z,2.0,2.0,Pendente,9.0,11.0,2
343,375,2024-03-01,Troca,2024-05-09T00:00:00.000Z,2.0,2.0,Concluido,9.0,19.0,10
344,376,2024-01-26,Abandono parcial,2024-01-29T00:00:00.000Z,1.0,1.0,Pendente,4.0,5.0,1
345,377,2024-02-22,Troca,2024-03-22T00:00:00.000Z,1.0,1.0,Concluido,8.0,12.0,4
346,378,2024-03-06,Troca,(No value),13.0,13.0,Pendente,10.0,,4
347,379,2024-03-05,Upgrade,2024-04-18T00:00:00.000Z,4.0,3.0,Concluido,10.0,16.0,6
348,380,2024-03-05,Upgrade,2024-05-06T00:00:00.000Z,4.0,1.0,Concluido,10.0,19.0,9
349,381,2024-02-19,Abandono parcial,(No value),1.0,1.0,Pendente,8.0,,9
350,382,2024-02-05,Abandono total,2024-02-19T00:00:00.000Z,2.0,2.0,Concluido,6.0,8.0,2
351,383,2024-01-09,Abandono total,2024-03-11T00:00:00.000Z,7.0,3.0,Pendente,2.0,11.0,9
352,384,2024-01-09,Abandono total,2024-02-05T00:00:00.000Z,7.0,3.0,Concluido,2.0,6.0,4
353,385,2024-01-09,Abandono total,2024-02-09T00:00:00.000Z,7.0,1.0,Concluido,2.0,6.0,4
354,386,2024-06-05,Abandono total,(No value),5.0,5.0,Pendente,23.0,,4
355,387,2024-02-28,Abandono parcial,(No value),1.0,1.0,Pendente,9.0,,4
356,388,2024-01-15,Troca,2024-02-19T00:00:00.000Z,1.0,1.0,Pendente,3.0,8.0,5
357,389,2024-05-03,Troca,(No value),1.0,1.0,Pendente,18.0,,5
358,390,2024-01-08,Abandono parcial,2024-01-11T00:00:00.000Z,1.0,1.0,Concluido,2.0,2.0,0
359,391,2024-05-28,Troca,(No value),1.0,1.0,Pendente,22.0,,0
360,392,2024-05-23,Troca,(No value),1.0,1.0,Pendente,21.0,,0
361,393,2024-04-29,Abandono parcial,2024-05-03T00:00:00.000Z,1.0,1.0,Pendente,18.0,18.0,0
362,394,2024-03-22,Abandono parcial,2024-04-03T00:00:00.000Z,1.0,1.0,Concluido,12.0,14.0,2
363,395,2024-05-23,Abandono parcial,(No value),4.0,4.0,Pendente,21.0,,2
364,396,2024-04-12,Abandono parcial,2024-04-29T00:00:00.000Z,3.0,3.0,Concluido,15.0,18.0,3
365,397,2024-04-10,Abandono parcial,2024-04-19T00:00:00.000Z,1.0,1.0,Pendente,15.0,16.0,1
366,398,2024-04-18,Abandono parcial,2024-04-29T00:00:00.000Z,4.0,4.0,Concluido,16.0,18.0,2
367,399,(No value),Lost piloto,2024-06-03T00:00:00.000Z,,4.0,Concluido,,,2
368,400,2024-04-01,Troca,2024-05-28T00:00:00.000Z,3.0,3.0,Concluido,14.0,22.0,8
369,401,2024-03-14,Abandono parcial,2024-04-17T00:00:00.000Z,2.0,2.0,Pendente,11.0,16.0,5
370,403,2024-02-05,Abandono parcial,2024-04-03T00:00:00.000Z,1.0,1.0,Concluido,6.0,14.0,8
371,404,2024-03-28,Troca,2024-05-02T00:00:00.000Z,1.0,1.0,Concluido,13.0,18.0,5
372,405,2024-05-08,Abandono parcial,2024-05-17T00:00:00.000Z,3.0,3.0,Concluido,19.0,20.0,1
373,406,2024-03-05,Troca,(No value),1.0,1.0,Pendente,10.0,,1
374,407,2024-02-09,Abandono total,2024-03-28T00:00:00.000Z,4.0,4.0,Concluido,6.0,13.0,7
375,408,2024-05-15,Troca,(No value),4.0,4.0,Pendente,20.0,,7
376,409,2024-01-19,Abandono total,2024-02-05T00:00:00.000Z,6.0,6.0,Concluido,3.0,6.0,3
377,410,2024-05-10,Abandono parcial,2024-05-20T00:00:00.000Z,1.0,1.0,Concluido,19.0,21.0,2
378,411,2024-04-02,Troca,2024-04-29T00:00:00.000Z,1.0,1.0,Concluido,14.0,18.0,4
379,412,2024-04-26,Abandono parcial,2024-05-16T00:00:00.000Z,1.0,1.0,Pendente,17.0,20.0,3
380,413,2024-04-26,Abandono parcial,2024-06-06T00:00:00.000Z,1.0,1.0,Concluido,17.0,23.0,6
381,414,2024-04-26,Abandono parcial,2024-05-06T00:00:00.000Z,1.0,1.0,Pendente,17.0,19.0,2
382,415,2024-02-28,Troca,2024-04-29T00:00:00.000Z,1.0,1.0,Concluido,9.0,18.0,9
383,416,2024-02-19,Abandono parcial,2024-03-14T00:00:00.000Z,1.0,1.0,Pendente,8.0,11.0,3
384,417,2024-02-15,Abandono parcial,2024-02-20T00:00:00.000Z,1.0,1.0,Pendente,7.0,8.0,1
385,418,2024-02-15,Abandono parcial,(No value),1.0,1.0,Pendente,7.0,,1
386,419,2024-02-23,Troca,2024-03-13T00:00:00.000Z,1.0,1.0,Concluido,8.0,11.0,3
387,420,2024-02-15,Abandono parcial,2024-03-05T00:00:00.000Z,1.0,1.0,Pendente,7.0,10.0,3
388,421,2024-02-15,Abandono parcial,2024-02-29T00:00:00.000Z,1.0,1.0,Pendente,7.0,9.0,2
389,422,2024-02-15,Abandono parcial,2024-05-15T00:00:00.000Z,1.0,1.0,Pendente,7.0,20.0,13
390,423,2024-02-16,Abandono total,2024-05-31T00:00:00.000Z,7.0,7.0,Pendente,7.0,22.0,15
391,424,2024-02-16,Abandono total,(No value),7.0,7.0,Pendente,7.0,,15
392,425,2024-01-10,Abandono total,2024-01-26T00:00:00.000Z,3.0,3.0,Concluido,2.0,4.0,2
393,426,2024-02-09,Troca,2024-03-05T00:00:00.000Z,1.0,1.0,Concluido,6.0,10.0,4
394,427,2024-04-03,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,14.0,19.0,5
395,428,2024-02-07,Troca,2024-02-20T00:00:00.000Z,1.0,1.0,Concluido,6.0,8.0,2
396,429,2024-05-22,Troca,(No value),1.0,1.0,Pendente,21.0,,2
397,430,2024-04-08,Abandono parcial,2024-05-09T00:00:00.000Z,1.0,1.0,Concluido,15.0,19.0,4
398,431,2024-05-13,Abandono parcial,(No value),1.0,1.0,Pendente,20.0,,4
399,432,2024-04-03,Abandono total,2024-05-03T00:00:00.000Z,7.0,7.0,Concluido,14.0,18.0,4
400,434,2024-03-04,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,10.0,13.0,3
401,441,2024-04-29,Troca,2024-06-04T00:00:00.000Z,1.0,1.0,Concluido,18.0,23.0,5
402,448,2024-04-29,Abandono parcial,(No value),1.0,1.0,Pendente,18.0,,5
403,450,2024-05-13,Troca,2024-05-24T00:00:00.000Z,2.0,2.0,Concluido,20.0,21.0,1
404,451,2024-05-27,Troca,(No value),1.0,1.0,Pendente,22.0,,1
405,452,2024-05-24,Abandono parcial,(No value),1.0,1.0,Pendente,21.0,,1
406,453,2024-02-27,Abandono total,2024-03-21T00:00:00.000Z,4.0,4.0,Concluido,9.0,12.0,3
407,454,2024-04-01,Troca,2024-04-16T00:00:00.000Z,1.0,1.0,Concluido,14.0,16.0,2
408,455,2024-04-16,Troca,2024-05-02T00:00:00.000Z,1.0,1.0,Concluido,16.0,18.0,2
409,456,(No value),Lost piloto,2024-03-26T00:00:00.000Z,,2.0,Concluido,,,2
410,457,(No value),Troca,2024-03-26T00:00:00.000Z,,3.0,Concluido,,,2
411,458,2024-01-08,Troca,2024-01-26T00:00:00.000Z,1.0,1.0,Concluido,2.0,4.0,2
412,460,2024-01-25,Abandono parcial,2024-03-18T00:00:00.000Z,1.0,1.0,Concluido,4.0,12.0,8
413,461,2024-03-18,Abandono total,(No value),6.0,6.0,Pendente,12.0,,8
414,462,2024-03-06,Troca,2024-05-03T00:00:00.000Z,2.0,2.0,Concluido,10.0,18.0,8
415,463,2024-05-13,Troca,(No value),1.0,1.0,Pendente,20.0,,8
416,464,2024-03-06,Troca,2024-04-12T00:00:00.000Z,3.0,2.0,Concluido,10.0,15.0,5
417,465,2024-03-06,Troca,2024-05-03T00:00:00.000Z,3.0,1.0,Concluido,10.0,18.0,8
418,466,2024-04-23,Troca,2024-05-23T00:00:00.000Z,1.0,1.0,Concluido,17.0,21.0,4
419,467,2024-03-06,Troca,2024-04-12T00:00:00.000Z,9.0,9.0,Concluido,10.0,15.0,5
420,468,2024-01-18,Abandono parcial,2024-03-07T00:00:00.000Z,1.0,1.0,Concluido,3.0,10.0,7
421,469,2024-03-28,Troca,2024-04-16T00:00:00.000Z,2.0,2.0,Concluido,13.0,16.0,3
422,470,2024-01-05,Troca,2024-01-26T00:00:00.000Z,3.0,2.0,Concluido,1.0,4.0,3
423,471,2024-04-15,Troca,2024-05-24T00:00:00.000Z,1.0,1.0,Concluido,16.0,21.0,5
424,472,2024-01-05,Troca,2024-02-15T00:00:00.000Z,3.0,1.0,Pendente,1.0,7.0,6
425,473,2024-05-06,Troca,2024-05-24T00:00:00.000Z,1.0,1.0,Concluido,19.0,21.0,2
426,474,2024-01-05,Troca,2024-03-13T00:00:00.000Z,3.0,1.0,Pendente,1.0,11.0,10
427,475,2024-02-05,Abandono parcial,2024-02-26T00:00:00.000Z,1.0,1.0,Concluido,6.0,9.0,3
428,476,2024-05-09,Abandono parcial,2024-05-16T00:00:00.000Z,1.0,1.0,Concluido,19.0,20.0,1
429,477,2024-02-01,Troca,2024-02-19T00:00:00.000Z,1.0,1.0,Concluido,5.0,8.0,3
430,478,2024-03-22,Abandono parcial,2024-04-08T00:00:00.000Z,1.0,1.0,Pendente,12.0,15.0,3
431,479,2024-03-13,Abandono parcial,2024-04-08T00:00:00.000Z,1.0,1.0,Concluido,11.0,15.0,4
432,480,2024-04-17,Troca,(No value),1.0,1.0,Pendente,16.0,,4
433,481,2024-02-21,Abandono parcial,2024-03-14T00:00:00.000Z,2.0,2.0,Pendente,8.0,11.0,3
434,482,2024-03-07,Troca,2024-05-27T00:00:00.000Z,1.0,1.0,Concluido,10.0,22.0,12
435,483,2024-05-23,Troca,(No value),4.0,4.0,Pendente,21.0,,12
436,484,2024-05-08,Troca,2024-05-27T00:00:00.000Z,1.0,1.0,Concluido,19.0,22.0,3
437,485,2024-03-13,Abandono parcial,2024-04-25T00:00:00.000Z,1.0,1.0,Concluido,11.0,17.0,6
438,486,2024-03-19,Troca,2024-05-20T00:00:00.000Z,1.0,1.0,Concluido,12.0,21.0,9
439,487,2024-03-28,Troca,2024-05-20T00:00:00.000Z,1.0,1.0,Concluido,13.0,21.0,8
440,488,2024-04-18,Troca,(No value),1.0,1.0,Pendente,16.0,,8
441,489,2024-02-15,Abandono parcial,2024-02-22T00:00:00.000Z,1.0,1.0,Concluido,7.0,8.0,1
442,490,2024-01-17,Troca,2024-02-02T00:00:00.000Z,3.0,2.0,Concluido,3.0,5.0,2
443,491,2024-01-17,Troca,2024-02-09T00:00:00.000Z,3.0,1.0,Concluido,3.0,6.0,3
444,492,2024-05-21,Troca,2024-06-07T00:00:00.000Z,1.0,1.0,Concluido,21.0,23.0,2
445,493,2024-02-08,Abandono parcial,2024-03-14T00:00:00.000Z,1.0,1.0,Pendente,6.0,11.0,5
446,494,2024-02-26,Abandono total,2024-05-06T00:00:00.000Z,3.0,3.0,Pendente,9.0,19.0,10
447,496,2024-05-23,Abandono parcial,2024-06-03T00:00:00.000Z,1.0,1.0,Pendente,21.0,23.0,2
448,497,2024-04-04,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,14.0,19.0,5
449,498,2024-02-13,Troca,2024-04-03T00:00:00.000Z,2.0,2.0,Concluido,7.0,14.0,7
450,500,2024-01-08,Troca,2024-02-09T00:00:00.000Z,1.0,1.0,Concluido,2.0,6.0,4
451,501,2024-05-22,Troca,2024-06-07T00:00:00.000Z,2.0,2.0,Concluido,21.0,23.0,2
452,502,2024-04-30,Troca,2024-05-22T00:00:00.000Z,2.0,1.0,Concluido,18.0,21.0,3
453,503,2024-04-30,Troca,(No value),2.0,1.0,Pendente,18.0,,3
454,504,2024-03-05,Troca,2024-04-04T00:00:00.000Z,1.0,1.0,Concluido,10.0,14.0,4
455,505,2024-05-21,Troca,(No value),1.0,1.0,Pendente,21.0,,4
456,506,2024-01-17,Abandono total,(No value),3.0,3.0,Pendente,3.0,,4
457,507,2024-02-19,Troca,2024-04-03T00:00:00.000Z,1.0,1.0,Concluido,8.0,14.0,6
458,508,2024-01-29,Troca,2024-03-18T00:00:00.000Z,1.0,1.0,Concluido,5.0,12.0,7
459,509,2024-01-25,Troca,2024-02-27T00:00:00.000Z,1.0,1.0,Concluido,4.0,9.0,5
460,510,2024-02-23,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,8.0,13.0,5
461,511,2024-05-20,Troca,(No value),1.0,1.0,Pendente,21.0,,5
462,512,2024-05-13,Troca,2024-06-04T00:00:00.000Z,2.0,2.0,Concluido,20.0,23.0,3
463,513,2024-03-28,Abandono parcial,2024-04-18T00:00:00.000Z,1.0,1.0,Concluido,13.0,16.0,3
464,514,2024-01-15,Upgrade,2024-04-02T00:00:00.000Z,13.0,3.0,Pendente,3.0,14.0,11
465,515,2024-01-15,Upgrade,(No value),13.0,2.0,Pendente,3.0,,11
466,516,2024-01-15,Upgrade,2024-04-10T00:00:00.000Z,13.0,2.0,Pendente,3.0,15.0,12
467,517,2024-01-15,Abandono parcial,2024-04-09T00:00:00.000Z,13.0,1.0,Pendente,3.0,15.0,12
468,518,2024-01-15,Upgrade,2024-04-23T00:00:00.000Z,13.0,2.0,Pendente,3.0,17.0,14
469,519,2024-01-15,Upgrade,2024-03-20T00:00:00.000Z,13.0,10.0,Concluido,3.0,12.0,9
470,520,2024-01-12,Abandono parcial,2024-04-23T00:00:00.000Z,3.0,1.0,Concluido,2.0,17.0,15
471,521,2024-01-12,Abandono parcial,2024-04-11T00:00:00.000Z,3.0,2.0,Concluido,2.0,15.0,13
472,522,2024-05-27,Abandono total,(No value),4.0,4.0,Pendente,22.0,,13
473,523,2024-04-24,Abandono total,2024-06-04T00:00:00.000Z,25.0,22.0,Concluido,17.0,23.0,6
474,524,2024-04-24,Abandono total,(No value),25.0,3.0,Pendente,17.0,,6
475,525,2024-01-09,Abandono total,2024-02-23T00:00:00.000Z,10.0,10.0,Concluido,2.0,8.0,6
476,526,2024-01-12,Upgrade,2024-02-28T00:00:00.000Z,1.0,1.0,Concluido,2.0,9.0,7
477,527,2024-01-16,Troca,2024-02-05T00:00:00.000Z,1.0,1.0,Concluido,3.0,6.0,3
478,528,2024-03-01,Troca,2024-03-18T00:00:00.000Z,1.0,1.0,Concluido,9.0,12.0,3
479,529,2024-04-03,Abandono parcial,2024-04-08T00:00:00.000Z,1.0,1.0,Pendente,14.0,15.0,1
480,530,2024-02-08,Troca,2024-03-13T00:00:00.000Z,1.0,1.0,Concluido,6.0,11.0,5
481,531,2024-04-08,Abandono parcial,2024-04-29T00:00:00.000Z,4.0,4.0,Concluido,15.0,18.0,3
482,532,2024-01-19,Troca,2024-04-26T00:00:00.000Z,1.0,1.0,Concluido,3.0,17.0,14
483,533,2024-02-07,Abandono parcial,2024-03-07T00:00:00.000Z,1.0,1.0,Concluido,6.0,10.0,4
484,534,2024-02-05,Troca,2024-04-26T00:00:00.000Z,2.0,2.0,Concluido,6.0,17.0,11
485,535,2024-05-06,Abandono parcial,2024-05-17T00:00:00.000Z,1.0,1.0,Concluido,19.0,20.0,1
486,536,2024-05-22,Abandono parcial,2024-05-27T00:00:00.000Z,1.0,1.0,Concluido,21.0,22.0,1
487,537,2024-02-21,Troca,2024-04-26T00:00:00.000Z,5.0,5.0,Concluido,8.0,17.0,9
488,538,2024-04-30,Abandono parcial,2024-05-03T00:00:00.000Z,1.0,1.0,Concluido,18.0,18.0,0
489,539,2024-03-13,Troca,2024-04-10T00:00:00.000Z,1.0,1.0,Concluido,11.0,15.0,4
490,540,2024-05-20,Abandono parcial,2024-05-27T00:00:00.000Z,1.0,1.0,Concluido,21.0,22.0,1
491,541,2024-04-30,Abandono parcial,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,18.0,19.0,1
492,542,2024-04-08,Abandono parcial,2024-04-17T00:00:00.000Z,1.0,1.0,Pendente,15.0,16.0,1
493,543,2024-01-26,Abandono parcial,2024-01-29T00:00:00.000Z,1.0,1.0,Pendente,4.0,5.0,1
494,544,2024-03-01,Troca,2024-04-17T00:00:00.000Z,2.0,2.0,Concluido,9.0,16.0,7
495,545,2024-02-09,Abandono total,2024-03-11T00:00:00.000Z,1.0,1.0,Pendente,6.0,11.0,5
496,546,2024-06-04,Abandono parcial,2024-06-06T00:00:00.000Z,1.0,1.0,Pendente,23.0,23.0,0
497,547,2024-02-28,Troca,2024-04-29T00:00:00.000Z,3.0,3.0,Concluido,9.0,18.0,9
498,548,2024-05-22,Troca,(No value),3.0,3.0,Pendente,21.0,,9
499,549,2024-03-14,Abandono parcial,2024-04-17T00:00:00.000Z,2.0,1.0,Pendente,11.0,16.0,5
500,550,2024-03-14,Abandono parcial,2024-04-03T00:00:00.000Z,2.0,1.0,Concluido,11.0,14.0,3
501,551,2024-05-02,Abandono parcial,(No value),1.0,1.0,Pendente,18.0,,3
502,552,2024-01-15,Abandono parcial,2024-01-22T00:00:00.000Z,2.0,2.0,Concluido,3.0,4.0,1
503,553,2024-03-08,Abandono total,(No value),7.0,7.0,Pendente,10.0,,1
504,554,2024-03-11,Abandono parcial,2024-03-20T00:00:00.000Z,2.0,2.0,Concluido,11.0,12.0,1
505,555,2024-05-28,Abandono parcial,(No value),1.0,1.0,Pendente,22.0,,1
506,556,2024-02-09,Troca,2024-03-07T00:00:00.000Z,1.0,1.0,Concluido,6.0,10.0,4
507,557,2024-05-28,Abandono parcial,2024-06-06T00:00:00.000Z,1.0,1.0,Pendente,22.0,23.0,1
508,558,2024-04-29,Troca,(No value),1.0,1.0,Pendente,18.0,,1
509,559,2024-02-22,Troca,2024-03-26T00:00:00.000Z,2.0,2.0,Concluido,8.0,13.0,5
510,560,2024-05-06,Troca,2024-06-07T00:00:00.000Z,1.0,1.0,Concluido,19.0,23.0,4
511,561,2024-03-22,Troca,2024-04-29T00:00:00.000Z,1.0,1.0,Concluido,12.0,18.0,6
512,562,2024-06-03,Troca,(No value),1.0,1.0,Pendente,23.0,,6
513,563,2024-03-06,Abandono parcial,2024-03-26T00:00:00.000Z,1.0,1.0,Concluido,10.0,13.0,3
514,564,2024-03-08,Abandono total,2024-04-16T00:00:00.000Z,2.0,2.0,Concluido,10.0,16.0,6
515,565,2024-06-03,Abandono parcial,2024-06-07T00:00:00.000Z,1.0,1.0,Concluido,23.0,23.0,0
516,566,2024-02-08,Troca,2024-03-22T00:00:00.000Z,2.0,2.0,Concluido,6.0,12.0,6
517,567,2024-05-02,Troca,2024-05-20T00:00:00.000Z,1.0,1.0,Concluido,18.0,21.0,3
